player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Rafael Nadal,87.5,hard,31.98,57.39,44.2,93.37,31.72,79.67,61.0
Novak Djokovic,84.21,hard,34.6,55.38,51.51,90.14,33.87,78.2,62.8
Dominic Thiem,76.67,hard,27.93,49.27,45.81,85.34,21.78,74.3,56.93
Stefanos Tsitsipas,76.19,hard,27.04,45.84,38.62,87.14,18.26,78.19,54.56
Benoit Paire,75.0,hard,29.51,45.16,38.7,75.33,18.86,77.49,48.4
Matteo Berrettini,75.0,hard,26.26,44.35,39.87,85.62,15.69,76.48,54.9
Roger Federer,75.0,hard,35.42,49.56,43.46,91.65,30.09,79.14,62.45
Casper Ruud,70.37,hard,21.38,46.55,38.1,71.5,18.37,67.25,41.78
Guido Pella,70.0,hard,25.18,51.63,37.04,78.43,17.88,69.34,54.05
Attila Balazs,70.0,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Nadal,87.5,clay,41.4,56.69,49.13,87.01,46.38,71.85,59.47
Novak Djokovic,84.21,clay,36.36,51.71,60.3,87.01,34.85,75.33,54.09
Dominic Thiem,76.67,clay,32.91,52.71,46.53,83.4,30.95,72.8,59.08
Stefanos Tsitsipas,76.19,clay,35.01,50.5,46.64,81.77,29.69,73.61,49.78
Benoit Paire,75.0,clay,35.12,50.95,48.2,80.43,30.99,79.23,52.61
Matteo Berrettini,75.0,clay,30.49,51.87,39.95,86.21,24.85,78.75,54.84
Roger Federer,75.0,clay,30.23,53.03,48.34,88.78,25.87,75.95,61.78
Casper Ruud,70.37,clay,31.09,50.38,50.71,82.67,29.17,71.64,52.13
Guido Pella,70.0,clay,32.54,54.82,45.21,78.08,30.82,68.02,53.99
Attila Balazs,70.0,clay,30.41,44.95,54.76,84.03,22.88,69.23,57.09
Rafael Nadal,87.5,grass,33.17,53.5,43.82,94.41,34.1,81.78,62.09
Novak Djokovic,84.21,grass,34.64,56.43,49.4,90.97,36.06,78.61,55.88
Dominic Thiem,76.67,grass,10.14,43.94,0.0,80.95,0.0,75.0,52.38
Stefanos Tsitsipas,76.19,grass,27.5,45.6,18.62,82.92,12.08,75.29,57.58
Benoit Paire,75.0,grass,25.21,46.26,24.81,83.85,10.79,79.24,59.32
Matteo Berrettini,75.0,grass,26.72,49.07,37.48,93.23,19.38,83.89,63.08
Roger Federer,75.0,grass,32.19,50.02,50.01,95.33,25.35,81.64,65.66
Casper Ruud,70.37,grass,14.08,47.83,0.0,87.5,0.0,80.65,77.78
Guido Pella,70.0,grass,20.76,48.52,33.2,77.48,14.08,68.73,43.46
Attila Balazs,70.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
