player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,100.0,35.09,51.81,41.68,30.54,61.52,78.48,58.44,35.26,51.29,43.85,48.71,60.42,79.38,60.23,37.31,55.57,47.08,30.27,65.88,79.08,64.35
Andy Roddick,91.67,29.55,51.11,44.11,19.62,64.45,82.29,56.48,26.58,52.76,36.46,22.35,62.32,73.09,77.09,30.78,49.31,36.38,25.57,60.31,81.38,58.28
Michael Llodra,83.33,27.5,49.84,34.92,53.5,64.54,75.01,48.16,31.86,57.6,46.39,43.75,61.65,76.86,56.1,34.35,49.19,52.58,29.06,67.64,81.92,65.32
Sebastien Grosjean,81.82,30.44,50.54,43.59,44.57,49.96,78.72,57.35,33.7,53.33,36.77,34.64,44.73,77.7,169.98,35.64,58.39,44.86,27.32,58.82,75.77,57.67
Lleyton Hewitt,80.0,34.11,55.67,46.95,56.18,54.44,79.04,58.75,34.98,50.53,50.76,238.31,55.42,67.22,49.91,32.12,50.82,45.99,82.44,56.0,81.64,58.0
Paradorn Srichaphan,77.78,30.79,48.47,43.22,50.51,59.37,74.36,52.26,30.16,39.92,45.85,145.12,59.74,62.76,38.14,28.48,53.86,52.93,44.49,61.75,73.09,53.35
Mario Ancic,76.92,28.59,47.87,44.36,48.96,60.72,74.33,58.67,33.8,49.8,43.95,70.97,57.3,74.96,60.71,30.91,53.37,39.89,45.32,63.47,77.26,57.14
Greg Rusedski,72.73,22.17,47.14,43.59,78.62,60.62,75.98,51.56,22.67,29.89,25.0,30.07,54.74,59.56,57.7,25.4,46.88,32.18,49.81,61.97,80.34,59.35
Mardy Fish,71.43,28.48,45.05,40.22,44.84,55.33,76.99,56.44,37.84,25.0,25.0,225.0,47.95,65.71,30.56,23.65,52.88,55.03,29.09,56.34,78.57,53.17
Robby Ginepri,66.67,26.3,51.81,47.47,66.58,60.04,69.61,52.22,28.58,47.25,38.11,83.67,55.86,61.08,48.12,34.96,51.08,40.56,31.41,65.29,74.2,42.87
