player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,100.0,hard,32.55,54.63,42.56,15.25,63.24,79.02,62.49
Andy Roddick,90.0,hard,24.76,48.9,44.95,16.05,63.81,80.57,57.61
Tomas Berdych,90.0,hard,26.73,51.88,47.4,39.81,58.21,80.25,61.46
Ivo Karlovic,80.0,hard,20.95,40.82,33.01,8.88,69.0,84.93,38.7
Rafael Nadal,80.0,hard,30.55,50.21,40.83,79.95,65.94,73.13,61.2
Ivan Ljubicic,80.0,hard,28.53,49.34,35.49,18.46,57.63,80.23,57.73
Marcos Baghdatis,80.0,hard,30.37,50.99,46.71,62.41,50.96,73.96,61.4
Nicolas Mahut,76.92,hard,26.14,47.18,40.56,70.25,55.21,74.22,53.84
Novak Djokovic,75.0,hard,32.65,53.63,44.83,48.32,63.66,75.29,58.17
Arnaud Clement,72.73,hard,25.28,50.15,42.77,50.59,56.19,74.79,56.11
Roger Federer,100.0,clay,39.74,50.58,41.22,49.49,57.81,74.35,69.8
Andy Roddick,90.0,clay,23.12,43.34,22.22,28.09,59.62,75.32,64.5
Tomas Berdych,90.0,clay,33.49,54.99,55.48,81.26,58.71,71.42,53.92
Ivo Karlovic,80.0,clay,23.4,48.29,45.21,10.91,66.53,78.6,51.14
Rafael Nadal,80.0,clay,41.31,60.46,51.67,48.96,70.23,73.65,57.74
Ivan Ljubicic,80.0,clay,30.09,43.15,33.32,24.67,52.5,72.91,64.81
Marcos Baghdatis,80.0,clay,37.74,46.59,44.73,60.22,52.07,72.19,57.7
Nicolas Mahut,76.92,clay,29.09,44.23,30.0,205.56,58.08,62.83,52.34
Novak Djokovic,75.0,clay,35.39,54.27,46.89,77.87,64.54,66.99,48.23
Arnaud Clement,72.73,clay,25.93,42.11,31.54,141.62,50.53,70.08,46.26
Roger Federer,100.0,grass,34.51,47.67,50.04,7.92,64.44,79.13,61.66
Andy Roddick,90.0,grass,24.93,44.87,40.56,9.48,68.98,85.76,59.88
Tomas Berdych,90.0,grass,26.48,48.84,37.84,26.14,58.69,83.9,61.91
Ivo Karlovic,80.0,grass,25.58,40.94,31.43,13.35,67.59,85.15,57.85
Rafael Nadal,80.0,grass,29.87,52.56,47.5,67.06,67.3,77.89,63.04
Ivan Ljubicic,80.0,grass,23.71,47.82,32.58,18.39,65.49,80.18,57.53
Marcos Baghdatis,80.0,grass,31.06,52.61,46.63,41.44,55.74,81.08,55.87
Nicolas Mahut,76.92,grass,23.46,48.89,46.87,98.1,59.44,80.69,53.6
Novak Djokovic,75.0,grass,26.51,53.12,35.11,26.03,66.72,74.84,55.37
Arnaud Clement,72.73,grass,26.43,50.66,32.67,55.32,59.03,82.76,63.3
