player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,100.0,33.4,55.52,48.96,36.22,65.3,79.51,56.26,43.55,56.27,49.49,71.83,64.21,71.68,67.79,32.42,55.26,38.61,45.53,63.14,84.84,57.71
Matteo Berrettini,91.67,28.71,46.61,46.31,19.32,64.12,78.68,49.28,31.8,48.06,37.24,21.36,64.91,79.21,56.14,30.71,46.62,36.36,12.59,63.81,82.87,57.06
Kevin Anderson,85.71,21.58,44.27,24.72,39.59,64.51,79.28,59.97,29.64,36.8,39.88,18.75,67.06,79.22,44.91,22.97,45.52,52.13,17.84,59.16,82.99,52.19
Marin Cilic,81.82,28.19,49.81,38.35,52.85,56.88,77.43,54.06,27.13,48.84,29.11,42.85,60.97,73.09,50.27,31.23,52.21,42.53,35.12,60.06,85.53,51.61
Andrey Rublev,77.78,30.74,53.79,45.76,38.64,62.25,78.99,54.8,33.74,51.31,50.6,38.61,57.82,74.2,67.74,27.28,55.88,42.73,15.55,60.24,76.88,124.92
Daniil Medvedev,77.78,34.9,56.82,49.94,41.33,63.59,79.36,56.66,32.89,49.15,30.26,46.25,60.8,74.58,49.6,28.95,61.52,46.39,30.2,60.57,82.71,56.29
Felix Auger Aliassime,76.92,30.72,48.25,43.36,65.98,62.1,78.2,58.64,32.51,51.76,33.46,163.5,63.99,70.89,53.37,29.89,49.84,48.58,38.15,64.56,79.51,62.6
Denis Shapovalov,75.0,26.54,51.18,37.61,89.42,61.56,78.65,66.1,34.56,47.18,47.71,144.4,54.49,75.73,55.49,26.67,50.56,40.2,81.36,58.12,79.83,52.22
Cameron Norrie,75.0,32.71,54.21,49.87,77.09,65.92,70.71,51.36,32.38,53.44,50.95,52.92,65.96,71.05,51.88,29.43,53.5,50.25,125.89,69.24,73.46,54.32
Alex De Minaur,72.73,34.91,49.3,46.17,89.04,61.03,69.14,50.61,35.01,54.26,39.97,88.33,57.46,66.0,102.52,31.04,51.02,42.85,115.42,62.83,71.89,55.82
