player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,88.46,hard,36.99,59.51,51.82,54.25,64.83,73.93,54.64
Robin Soderling,86.96,hard,29.11,52.31,51.51,29.79,65.36,78.26,54.66
Roger Federer,86.79,hard,33.45,54.22,46.82,31.23,63.03,79.61,60.84
Andy Murray,81.82,hard,37.76,57.11,50.9,37.24,58.08,76.36,52.79
Rafael Nadal,75.0,hard,34.05,54.79,49.32,72.42,65.32,73.17,57.49
Jo-Wilfried Tsonga,72.73,hard,26.98,49.03,53.32,29.25,60.29,79.93,55.1
David Ferrer,72.73,hard,31.63,54.26,43.78,117.49,60.31,71.8,85.17
Juan Martin del Potro,72.34,hard,29.71,51.36,48.95,36.66,60.71,76.24,55.99
Gael Monfils,70.97,hard,32.58,48.96,41.08,53.48,62.97,74.83,40.92
Steve Darcis,70.0,hard,27.89,49.24,50.29,97.6,57.61,72.19,46.77
Novak Djokovic,88.46,clay,37.6,59.83,49.43,40.36,65.81,75.83,60.48
Robin Soderling,86.96,clay,36.74,53.47,42.62,50.37,60.1,73.91,58.05
Roger Federer,86.79,clay,33.34,47.82,39.05,15.2,64.6,77.75,67.07
Andy Murray,81.82,clay,41.99,59.35,45.43,47.57,59.14,71.09,50.2
Rafael Nadal,75.0,clay,39.99,61.98,52.98,38.21,69.55,72.15,58.73
Jo-Wilfried Tsonga,72.73,clay,33.31,47.03,43.23,22.73,63.09,73.76,62.69
David Ferrer,72.73,clay,37.46,56.94,56.35,100.9,60.62,74.22,56.13
Juan Martin del Potro,72.34,clay,35.25,56.48,50.34,56.72,64.13,77.93,56.01
Gael Monfils,70.97,clay,32.97,46.43,39.46,102.1,65.22,68.34,45.65
Steve Darcis,70.0,clay,26.54,51.27,35.78,65.0,60.29,62.6,53.77
Novak Djokovic,88.46,grass,32.64,57.0,50.36,26.03,69.16,78.05,60.6
Robin Soderling,86.96,grass,26.16,44.57,37.37,30.95,61.51,75.77,70.19
Roger Federer,86.79,grass,35.03,47.26,61.43,4.27,68.71,82.96,65.15
Andy Murray,81.82,grass,32.42,51.3,42.29,21.98,60.74,79.81,59.41
Rafael Nadal,75.0,grass,27.56,55.13,46.49,25.25,69.23,74.22,58.04
Jo-Wilfried Tsonga,72.73,grass,28.79,46.21,41.43,25.36,66.85,78.45,49.56
David Ferrer,72.73,grass,25.5,56.75,34.99,70.24,65.61,75.83,53.39
Juan Martin del Potro,72.34,grass,34.89,47.4,42.45,15.46,69.14,82.97,66.64
Gael Monfils,70.97,grass,30.92,52.63,57.77,29.23,65.01,76.71,53.27
Steve Darcis,70.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
