player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Guillermo Coria,88.37,hard,33.6,52.29,46.47,81.17,32.44,69.24,54.08
Juan Carlos Ferrero,86.84,hard,30.51,53.12,40.81,82.77,28.22,73.53,55.18
Andre Agassi,81.82,hard,34.62,55.49,49.06,87.93,38.73,76.45,55.16
Roger Federer,80.0,hard,34.89,50.67,48.24,88.41,30.26,78.26,56.9
Lleyton Hewitt,80.0,hard,36.4,58.11,48.0,86.59,41.33,79.96,59.74
Carlos Moya,78.72,hard,30.71,48.36,43.72,84.22,25.01,75.15,57.93
Agustin Calleri,73.53,hard,25.99,48.82,43.16,76.76,20.02,76.5,52.39
Tommy Robredo,73.33,hard,27.61,51.47,42.91,73.53,26.61,65.96,45.1
Nicolas Massu,71.43,hard,29.98,50.56,51.64,76.54,28.39,70.04,45.97
Felix Mantilla,70.37,hard,27.1,47.12,32.36,72.87,19.52,65.56,49.21
Guillermo Coria,88.37,clay,41.74,57.85,53.62,83.91,48.78,71.03,56.47
Juan Carlos Ferrero,86.84,clay,33.73,55.87,48.42,83.9,36.94,72.1,54.36
Andre Agassi,81.82,clay,41.23,59.34,56.08,85.68,48.41,74.11,61.31
Roger Federer,80.0,clay,39.24,60.05,45.59,85.59,41.57,75.21,61.42
Lleyton Hewitt,80.0,clay,40.44,58.08,52.3,69.88,42.12,68.36,51.96
Carlos Moya,78.72,clay,35.61,53.09,45.69,83.21,33.6,75.11,58.1
Agustin Calleri,73.53,clay,35.87,54.79,45.83,80.77,34.25,77.48,53.47
Tommy Robredo,73.33,clay,34.59,55.61,46.34,74.64,36.25,65.9,46.04
Nicolas Massu,71.43,clay,35.86,52.25,50.69,75.59,35.59,69.8,50.49
Felix Mantilla,70.37,clay,31.81,55.2,46.65,73.73,32.8,68.1,52.43
Guillermo Coria,88.37,grass,31.51,36.36,33.33,75.0,11.76,69.12,45.45
Juan Carlos Ferrero,86.84,grass,27.06,56.57,50.09,84.21,33.42,72.33,51.4
Andre Agassi,81.82,grass,28.52,52.08,43.92,90.42,23.65,78.26,55.74
Roger Federer,80.0,grass,36.59,55.16,46.13,91.67,32.48,77.86,58.08
Lleyton Hewitt,80.0,grass,27.65,47.68,44.94,78.56,13.44,71.99,63.96
Carlos Moya,78.72,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Calleri,73.53,grass,25.68,57.06,35.83,83.34,28.18,74.56,47.14
Tommy Robredo,73.33,grass,23.76,51.3,43.06,82.3,19.59,74.01,51.87
Nicolas Massu,71.43,grass,33.71,72.31,41.07,93.18,43.51,81.87,66.03
Felix Mantilla,70.37,grass,9.09,43.64,50.0,95.45,4.55,77.66,41.18
