player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,91.67,hard,33.22,55.02,42.93,80.62,64.47,75.4,60.02
Roger Federer,85.71,hard,33.12,48.47,46.93,26.23,60.6,80.22,59.65
Marin Cilic,85.71,hard,30.2,50.71,39.89,34.27,58.62,79.69,61.56
Borna Coric,83.33,hard,29.02,51.42,48.95,56.82,64.09,74.3,58.71
John Isner,83.33,hard,22.91,41.45,30.74,13.1,67.18,80.51,55.85
Rafael Nadal,83.33,hard,32.93,55.38,47.97,49.62,66.71,72.01,53.26
Milos Raonic,75.0,hard,27.19,44.79,38.91,28.95,60.24,82.86,64.96
Kevin Anderson,75.0,hard,26.18,44.31,35.91,17.38,63.8,80.26,56.17
Jiri Vesely,75.0,hard,25.02,43.41,42.64,72.66,65.38,72.47,52.59
Mackenzie Mcdonald,71.43,hard,25.03,49.14,36.39,129.81,64.55,68.63,51.29
Novak Djokovic,91.67,clay,38.39,53.51,52.73,62.4,67.61,70.4,61.94
Roger Federer,85.71,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marin Cilic,85.71,clay,31.68,51.18,47.25,45.18,58.24,79.41,56.34
Borna Coric,83.33,clay,33.89,51.34,46.08,58.01,64.88,72.24,63.22
John Isner,83.33,clay,22.95,37.86,19.12,10.06,70.86,82.82,62.13
Rafael Nadal,83.33,clay,41.25,59.94,51.47,69.73,63.85,73.32,62.63
Milos Raonic,75.0,clay,30.35,50.92,22.85,9.74,69.52,79.83,54.08
Kevin Anderson,75.0,clay,30.86,41.73,32.32,23.49,62.95,75.46,51.56
Jiri Vesely,75.0,clay,28.0,51.44,36.37,100.88,63.0,64.83,45.85
Mackenzie Mcdonald,71.43,clay,21.43,43.48,50.0,166.67,56.0,60.71,40.91
Novak Djokovic,91.67,grass,34.92,56.86,41.4,37.96,70.7,82.66,55.0
Roger Federer,85.71,grass,31.42,49.8,43.28,7.74,65.53,85.1,65.6
Marin Cilic,85.71,grass,28.1,50.23,28.49,18.66,61.22,88.16,62.66
Borna Coric,83.33,grass,20.99,52.48,44.76,14.88,64.85,77.08,56.46
John Isner,83.33,grass,25.31,44.64,47.73,10.91,75.75,83.65,55.7
Rafael Nadal,83.33,grass,34.43,51.98,43.64,72.59,67.95,73.14,62.23
Milos Raonic,75.0,grass,25.97,50.9,35.28,17.85,67.43,85.81,62.66
Kevin Anderson,75.0,grass,27.0,44.33,37.89,18.62,67.85,80.8,69.31
Jiri Vesely,75.0,grass,23.87,50.02,49.98,43.84,69.56,71.96,53.66
Mackenzie Mcdonald,71.43,grass,26.35,44.24,39.57,73.18,64.94,74.43,53.74
