player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Andre Agassi,86.67,hard,33.37,56.48,48.06,54.9,64.36,76.18,58.22
Carlos Moya,82.93,hard,28.58,47.37,38.91,48.71,59.23,75.93,56.27
Gaston Gaudio,82.86,hard,30.12,53.36,41.09,93.7,62.42,68.27,63.61
Albert Costa,77.78,hard,26.04,45.09,32.97,45.34,62.11,69.31,45.99
Younes El Aynaoui,75.76,hard,28.95,48.59,40.22,39.51,63.35,76.1,45.05
Roger Federer,75.0,hard,32.5,50.29,47.17,45.26,59.99,76.16,57.01
Alex Corretja,75.0,hard,28.48,50.1,42.54,92.32,54.32,71.5,64.28
Marat Safin,73.33,hard,27.51,50.47,40.27,31.33,56.3,77.08,69.23
Radek Stepanek,72.73,hard,29.18,45.17,40.1,85.84,57.29,70.91,52.42
Sebastien Grosjean,72.73,hard,31.74,54.94,47.67,31.38,54.95,73.3,59.39
Andre Agassi,86.67,clay,38.29,52.94,43.97,84.13,58.01,74.05,60.27
Carlos Moya,82.93,clay,34.73,52.44,39.84,65.82,62.42,73.78,57.66
Gaston Gaudio,82.86,clay,34.72,55.85,53.82,88.99,62.63,70.87,55.34
Albert Costa,77.78,clay,34.64,49.67,45.2,43.33,65.23,70.1,55.42
Younes El Aynaoui,75.76,clay,31.16,51.82,49.14,66.74,62.78,73.21,51.49
Roger Federer,75.0,clay,35.85,47.98,37.98,34.09,56.87,71.63,49.46
Alex Corretja,75.0,clay,37.89,55.51,46.3,76.27,59.17,71.92,55.43
Marat Safin,73.33,clay,37.46,53.24,46.82,50.79,59.22,71.17,60.42
Radek Stepanek,72.73,clay,31.39,54.15,52.05,39.22,62.98,76.61,67.31
Sebastien Grosjean,72.73,clay,35.2,49.86,47.69,37.88,56.48,69.72,57.56
Andre Agassi,86.67,grass,36.16,46.19,67.64,109.38,59.74,76.01,40.8
Carlos Moya,82.93,grass,10.34,52.0,50.0,300.0,50.0,66.67,57.89
Gaston Gaudio,82.86,grass,32.9,67.15,37.8,63.13,62.34,72.08,47.61
Albert Costa,77.78,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Younes El Aynaoui,75.76,grass,30.32,49.51,64.28,136.36,66.12,66.22,43.16
Roger Federer,75.0,grass,23.7,48.17,67.46,162.9,58.92,77.84,55.47
Alex Corretja,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marat Safin,73.33,grass,23.78,48.0,29.36,38.28,60.33,83.52,46.43
Radek Stepanek,72.73,grass,29.84,49.5,44.48,46.84,61.51,70.58,42.7
Sebastien Grosjean,72.73,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
