player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,95.83,37.66,52.77,48.35,38.63,69.62,75.74,38.3,43.06,59.77,53.81,29.45,65.71,76.49,59.56,26.64,52.6,47.92,23.47,66.63,75.82,54.7
David Ferrer,86.49,33.11,54.11,48.96,113.5,60.85,71.55,75.76,38.51,54.08,45.53,68.76,64.65,75.41,55.55,31.12,58.65,52.03,17.31,67.88,77.09,67.38
Juan Martin del Potro,85.0,29.09,53.02,41.99,33.19,63.74,76.7,61.6,37.45,50.84,48.57,28.74,66.79,73.8,56.22,29.19,47.91,47.27,45.33,67.2,73.16,53.82
Roger Federer,83.33,31.51,51.18,47.83,23.44,61.24,79.86,65.52,30.11,53.64,49.0,24.1,63.11,77.06,62.69,31.37,53.09,39.49,12.2,67.28,77.37,56.68
Novak Djokovic,80.0,35.08,58.55,51.81,40.03,63.74,76.8,57.89,36.09,54.16,46.09,58.71,65.33,72.03,54.76,35.8,52.75,53.3,20.01,67.79,78.79,63.25
Nicolas Almagro,79.55,25.95,49.33,35.5,21.29,56.86,76.44,65.09,31.72,52.19,41.29,42.31,55.95,77.27,63.42,24.48,55.84,48.57,62.17,62.83,79.04,55.17
Tomas Berdych,79.17,29.89,53.92,40.75,33.29,58.05,79.02,58.63,36.12,51.45,58.88,46.16,60.96,76.61,57.22,20.92,48.32,50.54,34.28,58.62,79.44,56.52
Juan Monaco,78.12,33.31,51.47,44.33,54.14,65.36,68.39,51.51,39.7,54.46,46.47,58.69,69.52,65.89,52.41,25.17,51.5,57.78,152.07,65.26,70.29,47.44
Andreas Seppi,76.19,28.75,50.73,51.65,55.37,60.64,71.84,59.47,32.21,52.32,45.27,52.82,61.42,70.31,64.68,34.6,48.79,36.43,81.94,66.78,68.76,69.68
Janko Tipsarevic,75.0,27.58,50.3,44.15,41.77,57.15,75.58,53.97,33.0,51.91,42.96,39.72,56.09,74.11,55.44,24.77,49.36,38.36,21.13,62.44,80.54,67.86
