player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Rafael Nadal,96.88,hard,30.55,50.21,40.83,84.5,27.89,73.13,55.86
Roger Federer,84.21,hard,32.55,54.63,42.56,91.09,29.93,79.02,62.49
Novak Djokovic,79.17,hard,32.65,53.63,44.83,87.28,31.64,75.29,56.3
Juan Monaco,77.78,hard,30.12,53.64,44.87,76.01,26.71,68.06,47.14
Paul Henri Mathieu,77.27,hard,30.23,50.6,44.58,81.53,27.24,73.39,56.87
David Ferrer,75.86,hard,33.39,55.63,49.5,82.01,34.71,70.22,53.29
Guillermo Canas,71.43,hard,31.84,48.44,43.02,78.51,24.44,72.93,52.57
Carlos Moya,71.43,hard,25.85,47.14,38.77,81.68,18.73,72.91,49.12
Lleyton Hewitt,70.59,hard,29.43,54.65,53.98,83.15,28.57,79.26,57.62
Marcos Baghdatis,70.59,hard,30.37,50.99,46.71,80.86,27.12,73.96,60.02
Rafael Nadal,96.88,clay,41.31,60.46,51.67,88.79,46.48,73.65,57.74
Roger Federer,84.21,clay,39.74,50.58,41.22,83.95,31.57,74.35,58.65
Novak Djokovic,79.17,clay,35.39,54.27,46.89,76.26,33.81,66.99,48.23
Juan Monaco,77.78,clay,34.95,53.36,56.61,81.28,35.84,69.71,57.67
Paul Henri Mathieu,77.27,clay,34.3,57.2,50.67,78.32,35.48,71.77,57.0
David Ferrer,75.86,clay,40.41,60.98,58.39,76.34,46.62,67.64,53.66
Guillermo Canas,71.43,clay,36.43,54.28,52.89,79.34,37.3,73.33,56.18
Carlos Moya,71.43,clay,35.77,51.52,48.81,81.98,30.18,73.44,54.8
Lleyton Hewitt,70.59,clay,33.37,53.58,43.11,83.05,30.78,72.34,55.93
Marcos Baghdatis,70.59,clay,37.74,46.59,44.73,74.68,28.91,72.19,57.7
Rafael Nadal,96.88,grass,29.87,52.56,47.5,91.83,24.0,77.89,63.04
Roger Federer,84.21,grass,34.51,47.67,50.04,94.37,26.02,79.13,61.66
Novak Djokovic,79.17,grass,26.51,53.12,35.11,84.84,20.29,74.84,55.37
Juan Monaco,77.78,grass,19.18,58.54,18.18,73.33,12.5,55.56,50.0
Paul Henri Mathieu,77.27,grass,28.42,54.06,42.52,92.08,20.24,80.04,65.58
David Ferrer,75.86,grass,25.2,61.58,35.0,82.15,26.64,66.44,39.22
Guillermo Canas,71.43,grass,28.02,46.91,34.82,88.24,18.92,77.38,67.71
Carlos Moya,71.43,grass,28.93,47.83,36.36,83.33,13.33,72.44,47.44
Lleyton Hewitt,70.59,grass,32.37,50.34,56.76,89.72,28.74,72.41,62.39
Marcos Baghdatis,70.59,grass,31.06,52.61,46.63,89.08,28.04,81.08,55.87
