player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Rafael Nadal,100.0,hard,32.47,54.33,47.96,86.07,31.77,72.17,58.35
Roger Federer,91.67,hard,30.72,52.55,43.42,90.53,28.14,78.41,58.2
David Ferrer,87.5,hard,32.46,52.52,39.12,76.95,27.11,69.15,55.86
Prakash Amritraj,85.71,hard,26.53,42.0,50.0,75.0,20.0,64.62,34.69
Andy Murray,80.0,hard,34.29,54.93,44.62,82.79,33.33,76.31,52.46
Ivo Karlovic,77.78,hard,22.93,41.55,25.46,90.47,12.51,81.11,52.35
Marat Safin,75.0,hard,26.53,48.12,39.74,78.5,19.4,73.01,52.8
Lleyton Hewitt,75.0,hard,32.14,55.53,36.04,79.72,32.32,75.11,61.73
Mario Ancic,72.73,hard,28.06,51.37,38.71,85.01,21.56,78.18,53.51
Fernando Verdasco,72.73,hard,30.02,50.64,48.17,77.72,27.09,69.97,45.7
Rafael Nadal,100.0,clay,45.55,61.15,53.07,85.14,52.88,69.76,60.82
Roger Federer,91.67,clay,37.72,54.69,46.42,84.45,33.18,74.37,58.89
David Ferrer,87.5,clay,36.92,53.57,48.0,73.88,36.28,65.79,51.3
Prakash Amritraj,85.71,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Murray,80.0,clay,33.69,49.33,47.02,74.37,28.86,67.75,52.93
Ivo Karlovic,77.78,clay,25.99,37.77,37.75,84.91,10.39,77.48,54.1
Marat Safin,75.0,clay,32.12,47.61,54.75,78.26,22.38,72.7,50.37
Lleyton Hewitt,75.0,clay,35.79,54.18,48.33,78.27,40.58,69.21,55.61
Mario Ancic,72.73,clay,33.46,49.1,50.19,78.08,26.77,70.02,49.31
Fernando Verdasco,72.73,clay,39.07,54.54,45.24,74.88,36.54,66.16,50.0
Rafael Nadal,100.0,grass,28.77,54.36,38.14,94.86,24.94,79.73,62.93
Roger Federer,91.67,grass,27.68,55.56,49.61,97.73,25.83,80.61,64.55
David Ferrer,87.5,grass,27.39,56.17,39.45,95.26,21.9,74.45,58.42
Prakash Amritraj,85.71,grass,25.07,43.41,40.14,90.75,17.37,79.43,66.81
Andy Murray,80.0,grass,27.97,59.85,37.35,89.22,34.36,74.15,58.13
Ivo Karlovic,77.78,grass,26.46,46.39,47.03,95.15,14.54,86.34,61.79
Marat Safin,75.0,grass,28.62,47.94,45.78,85.43,22.67,75.33,54.28
Lleyton Hewitt,75.0,grass,27.8,55.52,38.02,89.5,22.32,80.37,64.53
Mario Ancic,72.73,grass,27.16,45.05,31.81,92.56,15.53,78.7,59.27
Fernando Verdasco,72.73,grass,30.88,55.21,51.16,88.43,31.12,74.53,57.67
