player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Carlos Alcaraz,87.1,36.2,55.47,45.23,93.25,66.05,73.4,60.95,35.95,56.77,47.53,115.13,65.68,72.07,58.75,28.28,49.35,19.4,50.27,63.43,77.49,59.6
Rafael Nadal,83.33,34.47,54.88,50.05,111.48,64.3,75.22,55.81,37.83,55.19,46.06,131.43,66.27,68.73,50.9,35.13,53.15,47.66,90.6,66.18,72.66,56.24
Stefanos Tsitsipas,80.95,28.29,49.04,42.79,50.13,61.72,76.65,54.81,32.37,54.76,52.54,44.61,61.62,74.64,55.43,24.8,47.59,32.2,30.22,59.97,80.56,58.12
Jannik Sinner,78.95,31.54,50.62,43.06,48.23,60.05,76.28,46.88,33.99,55.76,49.83,96.59,57.41,72.79,58.98,28.18,50.1,34.89,100.14,56.46,77.07,68.87
Novak Djokovic,78.95,34.58,42.58,51.67,44.81,63.08,78.17,54.7,33.65,56.3,44.53,101.01,64.14,70.86,57.33,32.04,57.74,41.76,75.06,62.64,82.74,57.59
Casper Ruud,78.12,29.4,51.47,41.93,42.33,63.8,78.06,55.45,32.95,49.36,42.16,73.95,64.51,74.81,62.23,28.87,50.28,40.37,77.98,66.06,71.13,49.51
Alexander Zverev,77.27,31.85,49.67,51.44,51.7,72.8,77.83,48.84,32.23,49.45,50.52,111.28,68.44,73.45,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Goffin,70.59,29.94,47.79,39.44,119.49,57.6,68.04,49.0,34.24,52.7,49.56,138.71,55.02,71.36,53.67,31.65,53.43,38.81,76.06,62.6,72.17,65.95
Alex Molcan,70.0,28.47,47.15,31.6,94.96,66.78,65.91,56.83,31.88,55.58,48.92,78.06,62.8,67.43,56.47,28.05,46.3,39.03,59.03,69.8,72.06,47.07
Andrey Rublev,70.0,27.62,54.41,40.63,29.5,61.83,78.01,46.94,34.18,50.57,38.88,54.03,61.78,72.98,52.37,18.92,45.16,33.33,20.0,61.19,80.49,23.33
