player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Carlos Alcaraz,87.1,hard,36.2,55.47,45.23,93.25,66.05,73.4,60.95
Rafael Nadal,83.33,hard,34.47,54.88,50.05,111.48,64.3,75.22,55.81
Stefanos Tsitsipas,80.95,hard,28.29,49.04,42.79,50.13,61.72,76.65,54.81
Jannik Sinner,78.95,hard,31.54,50.62,43.06,48.23,60.05,76.28,46.88
Novak Djokovic,78.95,hard,34.58,42.58,51.67,44.81,63.08,78.17,54.7
Casper Ruud,78.12,hard,29.4,51.47,41.93,42.33,63.8,78.06,55.45
Alexander Zverev,77.27,hard,31.85,49.67,51.44,51.7,72.8,77.83,48.84
David Goffin,70.59,hard,29.94,47.79,39.44,119.49,57.6,68.04,49.0
Alex Molcan,70.0,hard,28.47,47.15,31.6,94.96,66.78,65.91,56.83
Andrey Rublev,70.0,hard,27.62,54.41,40.63,29.5,61.83,78.01,46.94
Carlos Alcaraz,87.1,clay,35.95,56.77,47.53,115.13,65.68,72.07,58.75
Rafael Nadal,83.33,clay,37.83,55.19,46.06,131.43,66.27,68.73,50.9
Stefanos Tsitsipas,80.95,clay,32.37,54.76,52.54,44.61,61.62,74.64,55.43
Jannik Sinner,78.95,clay,33.99,55.76,49.83,96.59,57.41,72.79,58.98
Novak Djokovic,78.95,clay,33.65,56.3,44.53,101.01,64.14,70.86,57.33
Casper Ruud,78.12,clay,32.95,49.36,42.16,73.95,64.51,74.81,62.23
Alexander Zverev,77.27,clay,32.23,49.45,50.52,111.28,68.44,73.45,42.11
David Goffin,70.59,clay,34.24,52.7,49.56,138.71,55.02,71.36,53.67
Alex Molcan,70.0,clay,31.88,55.58,48.92,78.06,62.8,67.43,56.47
Andrey Rublev,70.0,clay,34.18,50.57,38.88,54.03,61.78,72.98,52.37
Carlos Alcaraz,87.1,grass,28.28,49.35,19.4,50.27,63.43,77.49,59.6
Rafael Nadal,83.33,grass,35.13,53.15,47.66,90.6,66.18,72.66,56.24
Stefanos Tsitsipas,80.95,grass,24.8,47.59,32.2,30.22,59.97,80.56,58.12
Jannik Sinner,78.95,grass,28.18,50.1,34.89,100.14,56.46,77.07,68.87
Novak Djokovic,78.95,grass,32.04,57.74,41.76,75.06,62.64,82.74,57.59
Casper Ruud,78.12,grass,28.87,50.28,40.37,77.98,66.06,71.13,49.51
Alexander Zverev,77.27,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Goffin,70.59,grass,31.65,53.43,38.81,76.06,62.6,72.17,65.95
Alex Molcan,70.0,grass,28.05,46.3,39.03,59.03,69.8,72.06,47.07
Andrey Rublev,70.0,grass,18.92,45.16,33.33,20.0,61.19,80.49,23.33
