player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Alex Corretja,83.87,hard,30.92,51.34,45.32,70.27,50.91,75.6,66.23
Gustavo Kuerten,82.86,hard,25.13,50.93,39.49,32.27,51.84,79.8,60.92
Magnus Norman,79.41,hard,28.96,52.82,47.17,53.65,62.58,72.99,48.77
Juan Carlos Ferrero,76.67,hard,26.17,50.58,37.87,163.44,55.55,68.53,62.66
Andrew Ilie,76.47,hard,24.46,47.17,27.54,81.49,53.71,66.67,52.36
Cedric Pioline,76.47,hard,29.88,49.94,39.67,71.08,51.63,80.97,53.65
Agustin Calleri,75.0,hard,26.32,43.58,36.14,42.75,48.35,83.93,70.09
Mariano Puerta,74.51,hard,18.71,37.52,22.67,32.92,66.3,59.84,66.39
Marat Safin,73.53,hard,28.97,52.76,42.03,29.06,49.3,79.22,56.38
Alex Calatrava,73.33,hard,31.89,46.97,53.55,34.74,56.8,77.94,87.73
Alex Corretja,83.87,clay,32.7,56.37,48.08,44.42,47.8,78.33,60.08
Gustavo Kuerten,82.86,clay,36.53,54.81,49.51,26.77,53.81,77.67,54.43
Magnus Norman,79.41,clay,35.1,55.55,44.25,19.68,63.0,74.35,82.91
Juan Carlos Ferrero,76.67,clay,33.27,56.18,44.43,112.63,61.81,68.04,58.68
Andrew Ilie,76.47,clay,32.92,51.38,41.33,92.12,50.28,74.71,54.72
Cedric Pioline,76.47,clay,35.95,56.25,42.46,45.16,56.31,75.37,59.18
Agustin Calleri,75.0,clay,34.22,55.12,41.16,43.33,47.82,80.36,50.9
Mariano Puerta,74.51,clay,32.86,52.22,49.91,48.59,67.06,71.73,46.49
Marat Safin,73.53,clay,31.61,48.79,41.16,19.25,54.56,76.76,55.87
Alex Calatrava,73.33,clay,27.76,53.12,44.86,49.17,57.54,75.6,49.48
Alex Corretja,83.87,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Kuerten,82.86,grass,23.36,48.46,25.45,35.46,65.15,79.25,51.3
Magnus Norman,79.41,grass,40.35,49.47,30.09,63.34,61.17,77.5,63.31
Juan Carlos Ferrero,76.67,grass,27.27,50.0,33.33,120.0,53.42,66.67,48.28
Andrew Ilie,76.47,grass,29.39,43.46,57.95,325.0,50.12,69.84,40.88
Cedric Pioline,76.47,grass,20.12,50.95,37.78,84.18,50.37,81.95,49.7
Agustin Calleri,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariano Puerta,74.51,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marat Safin,73.53,grass,22.22,49.2,30.89,46.14,55.65,77.08,48.06
Alex Calatrava,73.33,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
