player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,88.89,34.05,59.61,49.99,89.91,63.84,76.18,60.7,37.21,53.16,48.07,86.26,67.75,71.46,57.21,26.5,57.77,36.84,58.73,65.55,75.37,55.74
Andy Murray,85.71,35.33,58.05,50.31,61.15,57.78,77.31,55.15,35.24,54.63,45.49,41.59,60.06,75.62,58.8,33.48,57.62,42.82,13.87,65.13,80.12,53.8
Rafael Nadal,81.48,33.35,54.1,46.94,129.84,67.76,69.06,50.89,38.87,56.2,48.44,78.75,73.96,70.31,54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Thiem,78.12,28.25,47.02,38.75,71.71,62.45,74.38,49.02,33.58,51.1,41.84,75.76,60.77,73.18,53.2,25.9,46.34,45.38,43.68,59.28,79.67,60.15
Kei Nishikori,76.47,30.31,54.15,45.95,67.87,58.64,72.88,52.48,35.84,53.21,51.16,68.82,65.3,71.12,56.58,28.38,53.3,61.73,93.73,67.57,67.2,47.65
Stan Wawrinka,75.0,28.47,50.19,40.05,50.71,58.42,74.86,57.57,32.46,54.09,45.38,45.65,57.75,76.5,68.9,26.68,51.77,33.89,50.0,57.77,74.54,83.64
Andrej Martin,72.73,49.27,54.94,67.85,100.5,54.4,56.82,50.34,36.73,47.06,40.07,85.08,67.47,65.23,51.76,29.09,33.33,50.0,50.0,63.74,62.07,30.56
Pablo Cuevas,72.41,28.1,45.61,40.25,78.61,59.25,72.39,53.2,30.16,53.21,41.58,49.44,61.4,78.01,73.17,18.59,44.31,58.53,22.24,59.68,76.72,53.74
Richard Gasquet,71.43,30.35,54.14,50.79,77.58,61.15,72.12,51.64,35.69,52.12,48.81,54.24,61.57,68.83,57.62,30.56,48.45,30.39,65.71,63.77,76.49,43.54
Milos Raonic,71.43,28.88,50.25,41.49,31.12,63.02,82.35,58.99,31.29,44.9,34.99,31.0,62.33,74.95,55.39,23.47,51.44,43.12,16.58,69.06,82.57,59.24
