player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,96.0,hard,31.83,55.94,43.01,65.3,68.18,74.95,61.68
Dominic Thiem,81.48,hard,28.63,47.22,40.45,69.76,57.96,75.19,54.75
Steve Johnson,80.0,hard,25.14,46.04,39.53,54.23,59.91,77.25,50.81
Alexander Zverev,80.0,hard,28.33,48.91,49.93,61.43,61.92,75.95,53.31
Marin Cilic,77.78,hard,29.23,50.9,41.53,32.7,58.46,78.09,59.65
Novak Djokovic,76.47,hard,31.17,54.19,52.96,60.46,65.48,74.17,59.03
Stan Wawrinka,75.0,hard,28.71,47.71,42.02,50.89,58.98,75.51,65.7
Leonardo Mayer,70.0,hard,25.14,45.69,27.42,49.51,53.65,60.74,67.55
Jo-Wilfried Tsonga,70.0,hard,29.39,52.73,44.02,24.19,60.09,81.7,84.04
David Goffin,69.57,hard,29.32,54.84,45.23,69.65,58.19,74.04,58.64
Rafael Nadal,96.0,clay,44.4,58.93,48.33,54.6,66.28,73.3,64.88
Dominic Thiem,81.48,clay,36.54,53.7,45.67,52.88,61.68,74.23,53.06
Steve Johnson,80.0,clay,27.76,51.07,51.51,76.48,58.52,77.15,52.06
Alexander Zverev,80.0,clay,31.03,52.63,51.78,49.11,66.16,71.78,55.7
Marin Cilic,77.78,clay,38.89,54.48,47.47,54.01,55.01,79.41,63.21
Novak Djokovic,76.47,clay,35.11,55.14,46.63,66.95,65.98,70.4,47.99
Stan Wawrinka,75.0,clay,28.88,49.04,41.05,34.99,59.04,71.42,64.93
Leonardo Mayer,70.0,clay,27.14,47.93,39.86,35.52,68.99,73.47,62.75
Jo-Wilfried Tsonga,70.0,clay,33.33,49.12,36.51,35.78,64.32,78.39,56.06
David Goffin,69.57,clay,33.01,52.13,43.84,61.22,57.51,71.59,54.95
Rafael Nadal,96.0,grass,34.06,59.36,39.07,18.25,67.06,79.11,62.58
Dominic Thiem,81.48,grass,25.15,47.63,28.84,70.2,52.57,78.66,75.28
Steve Johnson,80.0,grass,27.48,41.07,54.4,73.75,63.46,74.36,51.53
Alexander Zverev,80.0,grass,29.38,53.67,53.43,28.36,70.34,78.59,59.24
Marin Cilic,77.78,grass,29.54,53.61,41.5,19.42,62.83,85.4,71.16
Novak Djokovic,76.47,grass,32.52,54.82,41.91,47.01,70.3,77.3,52.51
Stan Wawrinka,75.0,grass,14.0,44.66,16.66,156.25,61.18,77.22,48.9
Leonardo Mayer,70.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jo-Wilfried Tsonga,70.0,grass,34.94,46.3,32.88,20.58,63.34,84.24,57.83
David Goffin,69.57,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
