player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,100.0,hard,35.9,52.5,47.54,25.04,63.8,77.05,61.34
Andy Roddick,91.67,hard,26.37,49.48,45.82,18.07,64.17,83.68,58.09
Richard Gasquet,84.62,hard,27.62,51.52,45.75,89.59,66.66,75.66,51.47
Mario Ancic,81.82,hard,30.62,49.55,48.09,28.59,61.31,79.25,55.06
Greg Rusedski,80.0,hard,24.42,40.23,25.92,76.85,57.32,77.95,54.08
Thomas Johansson,80.0,hard,25.34,47.33,36.88,33.7,55.22,77.78,55.86
Max Mirnyi,75.0,hard,27.66,43.41,32.68,31.96,62.39,79.87,49.83
Lleyton Hewitt,75.0,hard,33.68,54.11,44.79,47.97,55.48,78.37,55.33
Sebastien Grosjean,75.0,hard,31.87,49.94,48.61,29.71,56.54,73.41,55.35
David Nalbandian,75.0,hard,32.2,54.66,44.76,119.96,61.31,68.65,55.65
Roger Federer,100.0,clay,39.91,52.79,54.41,66.67,59.73,74.02,60.32
Andy Roddick,91.67,clay,35.02,53.88,42.79,15.54,64.25,79.0,57.94
Richard Gasquet,84.62,clay,40.02,57.59,56.5,141.15,57.74,73.39,63.65
Mario Ancic,81.82,clay,35.25,46.56,42.1,21.6,59.44,73.28,51.21
Greg Rusedski,80.0,clay,27.86,37.32,45.71,131.43,56.89,63.36,52.45
Thomas Johansson,80.0,clay,33.92,53.61,49.93,45.76,56.07,70.1,64.54
Max Mirnyi,75.0,clay,31.28,44.02,20.58,68.82,62.19,75.39,105.95
Lleyton Hewitt,75.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastien Grosjean,75.0,clay,32.51,52.19,45.82,28.38,54.75,69.1,62.63
David Nalbandian,75.0,clay,42.43,60.4,55.0,115.17,58.75,68.78,58.77
Roger Federer,100.0,grass,28.44,54.12,48.33,12.98,66.86,80.62,62.16
Andy Roddick,91.67,grass,24.7,52.65,42.98,17.67,68.99,81.55,54.61
Richard Gasquet,84.62,grass,30.01,52.38,44.15,32.35,66.84,77.57,55.53
Mario Ancic,81.82,grass,26.81,48.89,52.68,36.68,60.15,84.61,56.11
Greg Rusedski,80.0,grass,27.52,41.92,44.41,67.13,58.87,81.69,56.57
Thomas Johansson,80.0,grass,27.62,50.0,43.64,15.73,62.33,77.18,54.23
Max Mirnyi,75.0,grass,31.03,45.11,46.0,37.46,65.83,78.43,56.22
Lleyton Hewitt,75.0,grass,30.01,42.94,49.48,38.03,59.88,80.55,57.14
Sebastien Grosjean,75.0,grass,29.35,46.61,39.81,43.86,57.33,76.56,58.04
David Nalbandian,75.0,grass,33.91,55.46,32.87,58.2,65.88,67.61,51.04
