player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,96.0,hard,32.47,54.33,47.96,46.41,67.88,72.17,60.78
Fernando Gonzalez,90.48,hard,28.66,47.2,38.49,83.68,61.18,72.41,55.98
Novak Djokovic,84.21,hard,31.84,53.37,49.48,38.52,63.98,75.52,59.43
Roger Federer,84.0,hard,30.72,52.55,43.42,14.36,64.32,78.41,61.13
Juan Martin del Potro,83.33,hard,33.09,54.13,46.76,56.77,63.27,74.21,51.44
Nicolas Almagro,79.49,hard,28.24,49.83,35.74,54.89,58.69,72.53,207.29
Nikolay Davydenko,79.31,hard,33.07,55.17,48.76,72.83,63.55,73.59,53.25
Tommy Robredo,76.67,hard,28.88,45.44,38.65,88.74,64.57,70.52,59.2
David Ferrer,75.0,hard,32.46,52.52,39.12,51.97,64.32,69.15,61.35
David Nalbandian,73.91,hard,30.7,54.68,45.18,57.71,56.89,76.43,54.0
Rafael Nadal,96.0,clay,45.55,61.15,53.07,49.36,72.4,69.76,60.82
Fernando Gonzalez,90.48,clay,34.9,53.43,57.07,50.65,64.49,74.22,54.06
Novak Djokovic,84.21,clay,40.27,57.65,55.59,44.17,66.34,72.04,63.42
Roger Federer,84.0,clay,37.72,54.69,46.42,14.31,62.21,74.37,58.89
Juan Martin del Potro,83.33,clay,33.33,53.94,57.34,96.44,57.58,75.77,58.84
Nicolas Almagro,79.49,clay,34.92,51.67,45.13,27.39,59.38,76.2,62.06
Nikolay Davydenko,79.31,clay,38.47,57.45,45.98,59.56,65.33,70.9,55.8
Tommy Robredo,76.67,clay,35.43,55.32,40.13,36.45,72.12,67.7,50.33
David Ferrer,75.0,clay,36.92,53.57,48.0,70.81,66.75,65.79,56.19
David Nalbandian,73.91,clay,37.4,54.32,52.06,120.27,58.41,69.56,55.7
Rafael Nadal,96.0,grass,28.77,54.36,38.14,26.31,69.79,79.73,62.93
Fernando Gonzalez,90.48,grass,24.22,37.04,32.44,38.1,64.16,79.9,57.64
Novak Djokovic,84.21,grass,33.19,57.46,56.49,54.83,69.7,73.63,47.15
Roger Federer,84.0,grass,27.68,55.56,49.61,4.64,69.04,80.61,68.46
Juan Martin del Potro,83.33,grass,33.13,49.37,33.12,35.26,63.23,74.68,22.68
Nicolas Almagro,79.49,grass,23.43,55.21,50.0,48.08,52.32,72.25,66.54
Nikolay Davydenko,79.31,grass,14.29,40.0,50.0,71.43,64.77,71.93,30.77
Tommy Robredo,76.67,grass,19.02,57.14,80.0,35.72,58.87,69.03,47.36
David Ferrer,75.0,grass,27.39,56.17,39.45,71.61,70.0,74.45,58.42
David Nalbandian,73.91,grass,25.95,47.46,60.0,160.0,64.61,74.16,53.95
