player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Thomas Johansson,91.67,hard,29.49,52.62,53.82,48.73,51.64,75.89,53.96
Lleyton Hewitt,88.89,hard,32.53,56.7,48.09,77.97,52.65,76.51,53.08
Neville Godwin,83.33,hard,24.08,40.74,43.89,131.39,52.98,65.6,211.84
Andre Agassi,83.33,hard,32.69,54.86,46.28,61.7,66.14,73.6,54.61
Tim Henman,81.82,hard,34.24,52.07,46.33,89.86,60.27,74.23,61.26
Goran Ivanisevic,80.0,hard,22.64,45.39,36.35,35.64,56.6,79.48,52.21
Patrick Rafter,80.0,hard,30.17,50.89,51.16,64.12,64.14,76.9,51.43
Guillermo Canas,77.78,hard,33.75,52.79,44.9,73.53,61.53,71.52,51.99
Greg Rusedski,75.0,hard,29.51,47.85,39.38,39.79,59.41,80.46,54.19
Pete Sampras,75.0,hard,28.36,48.12,42.2,53.46,59.13,79.26,63.41
Thomas Johansson,91.67,clay,29.41,47.29,39.41,55.18,54.98,68.12,51.09
Lleyton Hewitt,88.89,clay,40.4,53.38,49.35,108.9,54.12,68.74,51.59
Neville Godwin,83.33,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Agassi,83.33,clay,31.32,52.92,36.95,70.11,69.65,67.95,44.34
Tim Henman,81.82,clay,38.8,52.38,49.2,70.8,53.89,71.66,53.29
Goran Ivanisevic,80.0,clay,17.95,39.02,33.33,42.22,42.84,69.05,57.58
Patrick Rafter,80.0,clay,38.4,51.57,38.89,41.04,62.64,73.66,68.17
Guillermo Canas,77.78,clay,36.42,57.19,42.67,55.85,58.94,71.55,56.28
Greg Rusedski,75.0,clay,29.18,42.18,28.29,17.64,56.19,71.63,98.02
Pete Sampras,75.0,clay,30.28,44.47,34.82,73.21,60.59,72.52,43.71
Thomas Johansson,91.67,grass,25.64,54.84,52.17,23.12,53.07,84.24,56.9
Lleyton Hewitt,88.89,grass,34.72,55.62,44.56,50.98,56.55,74.56,61.7
Neville Godwin,83.33,grass,33.16,52.66,54.18,130.05,54.66,82.26,54.43
Andre Agassi,83.33,grass,30.85,55.87,40.88,46.14,62.45,76.55,64.81
Tim Henman,81.82,grass,31.37,53.49,43.2,109.99,62.5,76.86,57.44
Goran Ivanisevic,80.0,grass,19.71,42.35,37.96,43.62,59.23,85.07,58.79
Patrick Rafter,80.0,grass,25.71,48.46,35.9,65.23,66.85,77.8,59.31
Guillermo Canas,77.78,grass,29.77,52.63,43.85,56.17,60.04,74.04,50.47
Greg Rusedski,75.0,grass,27.53,49.26,45.15,52.27,53.9,83.25,62.18
Pete Sampras,75.0,grass,26.86,45.76,44.1,29.46,64.1,82.96,57.85
