player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,87.27,hard,35.05,50.83,48.15,22.28,61.3,80.59,58.19
Rafael Nadal,81.63,hard,30.22,54.02,46.65,52.56,64.5,77.04,49.53
Novak Djokovic,78.95,hard,33.91,54.89,47.67,113.54,63.82,71.97,54.3
Andy Murray,73.91,hard,32.01,56.96,43.77,48.7,54.28,77.54,55.01
Andy Roddick,73.68,hard,24.37,49.62,37.44,14.1,68.5,80.09,58.07
Robin Soderling,72.22,hard,29.26,53.67,44.19,55.2,58.93,78.22,55.99
Gael Monfils,72.0,hard,30.52,48.57,43.43,58.68,63.68,73.85,55.76
David Nalbandian,71.88,hard,32.45,56.34,47.59,91.28,57.78,74.69,51.24
Mikhail Kukushkin,70.0,hard,27.76,53.17,49.62,67.25,58.98,68.0,65.04
Mikhail Youzhny,69.77,hard,28.83,51.77,44.84,107.42,61.32,72.53,52.38
Roger Federer,87.27,clay,35.66,50.45,39.9,25.3,62.89,75.5,59.8
Rafael Nadal,81.63,clay,40.09,61.22,54.2,48.56,72.21,73.58,58.9
Novak Djokovic,78.95,clay,38.75,55.85,54.27,141.7,63.78,67.73,45.39
Andy Murray,73.91,clay,34.92,50.82,47.49,52.62,49.96,75.36,62.59
Andy Roddick,73.68,clay,33.0,43.74,29.66,19.54,67.04,69.72,41.62
Robin Soderling,72.22,clay,34.52,46.96,45.41,43.18,59.17,76.41,63.01
Gael Monfils,72.0,clay,34.68,53.75,42.62,80.05,60.99,66.48,48.5
David Nalbandian,71.88,clay,38.27,54.21,49.77,85.75,62.05,67.38,52.28
Mikhail Kukushkin,70.0,clay,29.76,53.55,34.32,13.33,58.9,66.27,45.6
Mikhail Youzhny,69.77,clay,34.6,54.98,45.86,62.51,67.4,72.05,44.79
Roger Federer,87.27,grass,27.39,55.51,43.42,17.53,64.79,80.06,55.0
Rafael Nadal,81.63,grass,25.9,56.59,49.03,41.67,68.46,79.15,67.04
Novak Djokovic,78.95,grass,26.82,54.69,39.03,72.84,65.28,76.05,51.92
Andy Murray,73.91,grass,29.87,52.89,43.36,12.59,56.34,84.61,70.42
Andy Roddick,73.68,grass,26.63,50.51,40.68,9.79,71.11,80.02,57.94
Robin Soderling,72.22,grass,28.98,53.52,53.33,32.17,62.45,86.3,59.84
Gael Monfils,72.0,grass,26.66,46.64,32.08,32.7,62.48,78.46,53.41
David Nalbandian,71.88,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikhail Kukushkin,70.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikhail Youzhny,69.77,grass,23.96,54.59,32.55,41.27,66.5,67.89,39.58
