player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Novak Djokovic,100.0,hard,35.76,59.01,49.79,89.32,39.86,74.98,60.92
Andy Murray,92.31,hard,33.81,54.21,48.05,81.24,34.2,74.64,52.75
Roger Federer,91.67,hard,36.38,52.06,45.21,93.03,34.75,81.81,59.61
Nicolas Mahut,85.71,hard,21.5,49.16,38.91,72.75,13.56,69.69,47.01
Kevin Anderson,77.78,hard,24.17,46.73,42.39,88.28,16.8,80.09,56.34
Denis Istomin,75.0,hard,26.42,45.94,40.52,76.14,17.93,71.86,44.55
Richard Gasquet,75.0,hard,30.51,50.95,44.59,84.51,24.97,75.78,57.87
Ivo Karlovic,73.33,hard,22.79,40.91,35.51,95.84,10.8,84.78,56.41
Viktor Troicki,71.43,hard,30.03,47.28,45.74,78.02,23.28,73.92,48.18
Rafael Nadal,71.43,hard,31.06,52.3,41.35,84.14,28.31,73.33,55.29
Novak Djokovic,100.0,clay,33.95,56.3,43.88,91.87,35.52,76.05,60.76
Andy Murray,92.31,clay,36.78,57.18,52.38,88.39,37.45,75.85,55.37
Roger Federer,91.67,clay,32.39,50.6,39.95,88.8,27.07,77.63,58.68
Nicolas Mahut,85.71,clay,30.94,46.53,35.28,74.58,25.8,69.82,42.07
Kevin Anderson,77.78,clay,30.65,48.11,46.78,83.44,24.6,76.21,39.39
Denis Istomin,75.0,clay,30.09,50.01,29.87,84.13,22.93,72.03,59.58
Richard Gasquet,75.0,clay,31.99,50.33,58.99,86.02,26.18,75.95,51.88
Ivo Karlovic,73.33,clay,16.84,45.83,22.22,82.97,5.14,79.53,42.17
Viktor Troicki,71.43,clay,27.3,46.82,33.5,74.56,15.49,68.05,55.7
Rafael Nadal,71.43,clay,39.47,56.58,43.43,82.08,42.17,71.03,53.38
Novak Djokovic,100.0,grass,30.79,52.01,44.02,94.97,25.53,77.14,63.42
Andy Murray,92.31,grass,25.93,59.76,46.45,90.46,25.01,78.6,55.57
Roger Federer,91.67,grass,30.73,47.89,38.41,96.89,22.72,83.49,58.43
Nicolas Mahut,85.71,grass,35.26,51.67,45.2,86.54,30.14,77.34,46.71
Kevin Anderson,77.78,grass,24.8,42.09,43.51,92.84,11.86,85.09,60.52
Denis Istomin,75.0,grass,30.07,55.29,47.22,85.42,28.9,74.97,51.92
Richard Gasquet,75.0,grass,32.71,52.85,46.88,91.08,28.16,79.74,59.42
Ivo Karlovic,73.33,grass,22.15,41.45,28.86,97.71,8.31,86.6,59.04
Viktor Troicki,71.43,grass,25.57,52.48,36.03,87.9,19.63,80.49,51.89
Rafael Nadal,71.43,grass,23.48,52.49,53.64,89.57,20.09,73.51,53.38
