player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Guillermo Coria,91.67,hard,27.74,48.21,48.95,75.26,20.97,67.4,50.65
Roger Federer,88.89,hard,35.09,51.81,41.68,92.35,30.71,78.48,58.44
Carlos Moya,80.95,hard,29.13,49.23,42.61,85.41,22.54,77.67,58.66
Santiago Ventura,80.0,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Gonzalez,78.12,hard,28.59,48.61,29.16,76.64,19.09,73.27,56.23
Rafael Nadal,77.78,hard,32.47,49.99,40.28,81.87,28.5,69.57,53.29
David Nalbandian,75.0,hard,29.77,55.64,53.48,81.74,29.66,72.23,55.28
Gustavo Kuerten,75.0,hard,29.26,49.72,49.52,78.87,23.38,74.57,58.2
Marat Safin,73.91,hard,27.78,48.89,40.26,90.68,20.75,80.57,58.37
Gaston Gaudio,72.09,hard,25.43,48.57,34.5,72.72,19.99,67.04,42.73
Guillermo Coria,91.67,clay,38.35,61.75,51.72,81.92,49.45,70.99,54.05
Roger Federer,88.89,clay,35.26,51.29,43.85,89.49,32.47,79.38,60.23
Carlos Moya,80.95,clay,33.25,50.08,42.85,85.43,27.65,76.06,56.36
Santiago Ventura,80.0,clay,32.85,51.21,46.01,75.27,31.68,72.11,53.43
Fernando Gonzalez,78.12,clay,32.82,53.78,46.63,81.14,29.22,74.91,51.98
Rafael Nadal,77.78,clay,34.76,61.76,56.71,75.65,40.84,67.48,48.51
David Nalbandian,75.0,clay,33.55,54.52,44.73,72.72,37.23,67.29,55.05
Gustavo Kuerten,75.0,clay,30.36,51.39,50.8,80.6,28.54,74.25,53.06
Marat Safin,73.91,clay,33.79,51.01,41.31,78.88,28.41,73.12,52.96
Gaston Gaudio,72.09,clay,35.86,57.24,51.28,75.0,37.73,69.09,49.08
Guillermo Coria,91.67,grass,28.87,47.26,54.8,78.86,24.67,73.24,45.92
Roger Federer,88.89,grass,37.31,55.57,47.08,95.46,39.4,79.08,64.35
Carlos Moya,80.95,grass,25.73,49.6,46.1,91.57,20.24,79.5,59.59
Santiago Ventura,80.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Gonzalez,78.12,grass,20.86,47.6,25.92,90.95,14.65,79.07,51.48
Rafael Nadal,77.78,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Nalbandian,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Kuerten,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marat Safin,73.91,grass,24.08,42.19,20.78,81.1,9.94,67.93,50.38
Gaston Gaudio,72.09,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
