player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Rafael Nadal,96.3,hard,32.93,55.38,47.97,82.58,33.84,72.01,53.26
Alexander Zverev,84.0,hard,31.31,50.96,48.85,84.75,26.33,77.11,54.45
Dominic Thiem,78.95,hard,30.06,49.26,37.37,85.86,22.52,77.58,56.02
Martin Klizan,77.78,hard,25.59,49.59,46.17,77.05,20.2,71.83,50.94
Marin Cilic,71.43,hard,30.2,50.71,39.89,86.8,24.64,79.69,53.61
David Goffin,70.59,hard,28.87,55.88,42.13,80.08,29.17,72.84,53.44
Juan Martin del Potro,70.0,hard,32.37,53.02,45.96,88.39,28.51,77.7,53.92
Taro Daniel,69.23,hard,21.67,49.24,43.5,65.4,16.0,64.68,44.47
Diego Schwartzman,68.97,hard,27.73,54.25,40.31,75.54,26.2,69.62,52.53
Steve Johnson,68.75,hard,27.21,45.97,42.42,85.72,17.85,74.75,55.52
Rafael Nadal,96.3,clay,41.25,59.94,51.47,88.83,48.65,73.32,62.63
Alexander Zverev,84.0,clay,37.3,52.88,46.19,80.58,34.56,71.81,58.31
Dominic Thiem,78.95,clay,33.85,53.68,43.68,83.86,30.71,74.14,55.48
Martin Klizan,77.78,clay,33.65,49.04,58.03,80.44,30.7,69.56,55.92
Marin Cilic,71.43,clay,31.68,51.18,47.25,87.89,27.48,79.41,56.34
David Goffin,70.59,clay,35.75,51.51,54.58,75.19,34.36,70.55,50.88
Juan Martin del Potro,70.0,clay,30.92,55.51,38.95,83.44,26.89,72.49,52.88
Taro Daniel,69.23,clay,28.04,54.05,35.59,82.0,26.3,70.1,53.7
Diego Schwartzman,68.97,clay,35.4,56.72,45.19,74.53,37.89,68.27,49.82
Steve Johnson,68.75,clay,25.71,45.29,43.78,84.84,18.22,73.98,52.6
Rafael Nadal,96.3,grass,34.43,51.98,43.64,91.9,31.31,73.14,62.23
Alexander Zverev,84.0,grass,27.38,50.18,32.75,81.54,22.52,75.62,48.06
Dominic Thiem,78.95,grass,18.9,40.62,30.0,78.33,10.0,78.68,36.53
Martin Klizan,77.78,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marin Cilic,71.43,grass,28.1,50.23,28.49,95.85,17.68,88.16,62.66
David Goffin,70.59,grass,14.34,34.72,50.0,75.0,6.46,64.78,58.82
Juan Martin del Potro,70.0,grass,28.31,54.13,35.11,89.51,26.11,82.49,56.29
Taro Daniel,69.23,grass,15.32,53.05,62.5,70.84,14.58,67.12,48.58
Diego Schwartzman,68.97,grass,36.41,52.97,51.32,77.22,32.39,67.39,48.62
Steve Johnson,68.75,grass,29.2,54.23,32.52,89.32,25.19,79.0,56.21
