player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,100.0,30.74,51.34,43.42,33.24,63.37,78.75,58.61,32.96,50.62,48.18,27.64,58.63,80.01,59.64,26.3,50.55,44.71,12.45,67.42,87.53,63.62
Andy Murray,90.91,35.19,58.31,48.72,39.66,57.72,77.64,53.26,39.12,52.32,44.11,28.29,58.51,69.37,55.79,31.64,55.32,59.11,20.51,60.3,84.84,64.61
Tommy Haas,90.91,26.42,47.87,43.67,69.86,58.06,76.76,52.35,33.16,46.95,52.37,49.73,62.22,75.67,49.81,26.39,44.53,40.4,112.44,63.84,81.14,52.47
Rajeev Ram,83.33,24.43,41.33,30.09,27.5,54.98,76.04,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,49.2,41.98,24.17,62.78,79.01,54.48
Andy Roddick,81.82,29.3,50.43,42.32,17.61,69.81,78.64,56.75,28.09,46.67,31.56,12.35,72.08,75.76,53.6,19.24,46.3,36.17,8.13,68.71,84.52,57.85
Juan Carlos Ferrero,80.0,24.12,51.2,42.56,71.37,64.66,67.9,51.06,35.47,54.31,48.94,48.79,70.52,64.63,66.32,22.91,50.42,41.94,27.31,62.46,74.21,54.97
Novak Djokovic,80.0,32.97,54.2,43.62,75.8,63.15,73.05,54.36,38.5,57.39,43.72,95.63,62.61,72.61,61.51,32.58,52.82,43.59,29.82,63.84,75.93,56.99
Ivo Karlovic,77.78,21.44,43.18,45.28,12.99,65.22,85.25,58.99,25.43,43.91,19.47,19.47,64.76,81.53,48.7,19.16,43.21,48.1,6.16,71.33,87.62,59.58
Lleyton Hewitt,75.0,29.88,53.73,39.89,82.98,52.43,74.46,67.36,37.98,55.92,44.07,100.47,53.11,75.76,56.48,35.03,54.21,43.85,43.76,56.78,82.57,54.23
Olivier Rochus,75.0,26.47,55.24,45.04,35.09,66.25,65.66,55.0,32.48,48.88,46.67,66.67,68.33,62.65,34.89,30.31,51.22,55.1,100.5,62.13,72.68,63.6
