player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,90.0,30.22,54.02,46.65,52.56,64.5,77.04,49.53,40.09,61.22,54.2,48.56,72.21,73.58,58.9,25.9,56.59,49.03,41.67,68.46,79.15,67.04
Lleyton Hewitt,88.89,33.44,55.62,51.17,75.55,56.06,73.77,51.04,33.65,51.33,58.55,105.15,54.66,68.19,50.19,30.46,59.62,49.75,40.34,58.91,82.77,60.63
Tomas Berdych,85.71,30.73,51.41,40.92,34.37,56.08,78.76,70.22,37.96,56.48,47.88,48.21,56.57,80.14,60.17,27.19,50.01,39.35,22.16,57.98,82.97,65.78
Mardy Fish,84.62,29.14,50.53,46.09,36.22,53.47,77.85,55.81,29.63,50.48,60.1,26.74,56.1,76.71,49.16,28.02,53.0,56.48,9.87,59.85,85.72,196.6
Michael Llodra,81.82,27.33,42.96,45.84,47.87,62.33,75.69,51.48,26.07,42.3,42.5,40.14,60.21,67.2,44.77,29.32,55.48,64.05,22.08,63.81,81.18,71.77
Sam Querrey,81.82,25.62,49.6,43.12,29.77,60.83,79.11,53.73,33.57,47.79,43.62,52.65,61.26,78.28,58.13,23.16,51.9,51.54,33.47,64.77,79.99,56.63
Roger Federer,80.0,35.05,50.83,48.15,22.28,61.3,80.59,58.19,35.66,50.45,39.9,25.3,62.89,75.5,59.8,27.39,55.51,43.42,17.53,64.79,80.06,55.0
Andy Murray,75.0,32.01,56.96,43.77,48.7,54.28,77.54,55.01,34.92,50.82,47.49,52.62,49.96,75.36,62.59,29.87,52.89,43.36,12.59,56.34,84.61,70.42
Novak Djokovic,75.0,33.91,54.89,47.67,113.54,63.82,71.97,54.3,38.75,55.85,54.27,141.7,63.78,67.73,45.39,26.82,54.69,39.03,72.84,65.28,76.05,51.92
Xavier Malisse,72.73,25.58,47.12,42.37,45.64,57.17,73.21,52.67,29.03,43.91,35.32,97.22,51.9,70.68,59.64,34.26,47.77,52.23,27.78,62.44,76.39,49.84
