player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,88.0,hard,34.56,58.53,50.17,44.13,66.91,76.66,55.48
Roger Federer,87.5,hard,32.58,52.76,43.38,22.59,62.21,80.28,59.29
Kei Nishikori,78.0,hard,30.1,54.08,41.49,115.52,59.71,73.9,53.59
Rafael Nadal,77.78,hard,32.12,55.52,46.85,62.0,69.69,74.14,57.01
Andy Murray,75.86,hard,33.58,55.19,48.22,67.52,59.35,75.5,53.95
Marin Cilic,75.0,hard,29.22,49.67,39.23,37.27,57.36,78.85,51.43
Tomas Berdych,72.73,hard,28.29,54.01,42.41,47.7,56.39,79.34,58.61
Milos Raonic,71.74,hard,25.53,45.94,43.07,23.15,60.68,82.96,58.27
Gael Monfils,70.59,hard,33.29,49.96,42.81,58.82,63.53,76.88,58.95
Stan Wawrinka,70.0,hard,30.86,52.44,44.16,57.51,54.89,78.81,58.59
Novak Djokovic,88.0,clay,37.37,59.8,45.47,29.59,67.29,71.74,60.36
Roger Federer,87.5,clay,35.31,49.16,55.6,23.05,67.48,79.14,51.2
Kei Nishikori,78.0,clay,35.9,55.48,48.23,152.32,61.31,70.77,56.25
Rafael Nadal,77.78,clay,41.59,61.05,58.98,63.61,69.91,71.77,54.72
Andy Murray,75.86,clay,32.23,52.75,42.08,62.68,59.01,69.43,57.46
Marin Cilic,75.0,clay,34.7,48.08,45.52,29.19,54.25,78.78,58.64
Tomas Berdych,72.73,clay,34.66,53.39,47.63,36.26,59.83,75.76,53.68
Milos Raonic,71.74,clay,31.46,41.27,47.11,28.52,61.23,80.8,52.1
Gael Monfils,70.59,clay,37.48,53.57,46.67,69.43,66.41,66.5,50.85
Stan Wawrinka,70.0,clay,28.79,55.51,52.47,27.5,57.46,75.32,63.46
Novak Djokovic,88.0,grass,29.36,53.39,36.33,14.93,66.68,76.71,59.34
Roger Federer,87.5,grass,30.73,48.62,51.84,14.06,68.96,80.8,63.58
Kei Nishikori,78.0,grass,26.41,47.64,40.0,34.63,64.94,74.54,252.81
Rafael Nadal,77.78,grass,25.97,49.44,31.02,20.91,71.7,74.17,54.81
Andy Murray,75.86,grass,33.79,58.03,44.45,40.11,65.73,80.03,44.53
Marin Cilic,75.0,grass,26.61,52.19,26.77,19.8,60.62,80.98,50.68
Tomas Berdych,72.73,grass,26.41,53.95,18.31,33.16,61.13,81.79,55.64
Milos Raonic,71.74,grass,25.73,44.32,34.44,10.06,65.86,84.55,62.69
Gael Monfils,70.59,grass,28.34,47.66,24.04,28.47,70.13,77.32,51.06
Stan Wawrinka,70.0,grass,27.08,44.0,43.12,17.22,59.23,81.89,64.02
