player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,98.04,hard,35.9,52.5,47.54,25.04,63.8,77.05,61.34
Rafael Nadal,82.35,hard,33.85,56.3,45.3,73.62,67.49,72.22,59.22
Lleyton Hewitt,80.56,hard,33.68,54.11,44.79,47.97,55.48,78.37,55.33
Andre Agassi,80.0,hard,33.06,52.23,42.95,51.55,59.94,76.13,65.06
Ivan Ljubicic,76.92,hard,28.59,46.83,42.42,13.64,62.07,77.81,60.17
Andy Roddick,75.0,hard,26.37,49.48,45.82,18.07,64.17,83.68,58.09
Joachim Johansson,75.0,hard,23.18,47.0,42.69,34.59,60.01,80.1,55.64
Marat Safin,75.0,hard,29.64,52.46,38.91,40.46,56.18,76.37,53.19
Robby Ginepri,70.21,hard,28.94,51.46,46.29,27.2,63.6,74.39,57.16
Guillermo Canas,70.0,hard,36.63,53.81,49.48,94.31,62.21,71.18,66.08
Roger Federer,98.04,clay,39.91,52.79,54.41,66.67,59.73,74.02,60.32
Rafael Nadal,82.35,clay,42.81,60.33,55.6,45.08,69.59,72.55,56.79
Lleyton Hewitt,80.56,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Agassi,80.0,clay,31.01,56.16,52.34,81.99,55.52,74.58,48.99
Ivan Ljubicic,76.92,clay,33.44,37.99,47.9,30.78,58.93,71.29,57.68
Andy Roddick,75.0,clay,35.02,53.88,42.79,15.54,64.25,79.0,57.94
Joachim Johansson,75.0,clay,21.25,44.28,17.86,121.72,54.58,72.7,68.4
Marat Safin,75.0,clay,38.16,49.12,41.29,31.26,58.05,75.33,56.08
Robby Ginepri,70.21,clay,31.08,45.38,47.25,47.38,62.28,65.1,48.02
Guillermo Canas,70.0,clay,38.27,53.8,47.48,73.45,59.23,69.98,59.74
Roger Federer,98.04,grass,28.44,54.12,48.33,12.98,66.86,80.62,62.16
Rafael Nadal,82.35,grass,23.53,52.49,23.4,59.09,68.35,78.6,54.84
Lleyton Hewitt,80.56,grass,30.01,42.94,49.48,38.03,59.88,80.55,57.14
Andre Agassi,80.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Ljubicic,76.92,grass,22.05,47.05,17.78,15.26,64.69,68.47,66.65
Andy Roddick,75.0,grass,24.7,52.65,42.98,17.67,68.99,81.55,54.61
Joachim Johansson,75.0,grass,19.08,38.13,17.56,32.93,67.16,74.79,56.23
Marat Safin,75.0,grass,29.86,49.11,43.63,16.43,62.9,75.17,56.14
Robby Ginepri,70.21,grass,26.05,58.94,35.09,14.91,62.39,63.63,62.0
Guillermo Canas,70.0,grass,36.28,43.11,37.2,46.67,58.99,70.44,60.56
