player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,91.38,36.64,57.31,46.38,34.93,65.42,76.89,62.98,37.54,56.11,46.47,35.17,67.27,72.66,57.52,35.46,51.81,31.09,21.56,65.19,79.09,61.11
Rafael Nadal,90.24,32.05,54.84,50.28,71.17,67.36,73.77,59.21,38.3,55.69,50.11,52.24,71.1,73.99,57.14,26.39,42.86,28.57,50.0,67.23,65.0,44.68
Andy Murray,83.87,34.82,56.05,50.78,69.02,62.96,74.93,51.53,34.14,46.27,29.5,24.64,55.94,69.03,46.97,33.09,58.12,41.48,20.77,64.59,77.17,56.17
Juan Martin del Potro,78.18,28.68,53.11,42.06,41.1,65.0,75.78,76.0,28.2,48.26,62.74,57.14,62.92,71.22,43.01,30.25,56.66,42.6,22.94,67.23,77.25,53.68
Milos Raonic,74.0,26.43,44.48,39.7,24.17,63.02,84.96,41.09,32.3,42.32,45.4,24.42,61.51,76.74,58.36,23.16,36.81,11.11,28.83,65.16,77.39,44.82
Ernests Gulbis,72.73,33.5,52.31,45.73,50.13,61.44,77.61,54.3,33.17,53.11,46.95,84.59,59.61,76.63,52.53,23.93,40.34,31.88,46.44,63.76,76.65,45.09
Roger Federer,71.79,31.97,52.29,41.0,35.27,62.29,77.93,32.05,35.61,50.8,47.52,44.95,62.78,74.36,78.53,39.87,54.84,41.51,18.95,65.6,79.28,64.74
Richard Gasquet,70.91,29.66,53.86,40.08,58.76,59.2,74.15,59.75,32.39,53.11,49.05,128.89,61.29,71.41,55.75,30.73,51.86,39.7,16.32,68.66,78.92,119.8
Tomas Berdych,70.18,31.71,55.22,45.55,33.12,58.1,79.43,58.88,32.09,49.08,39.92,27.92,60.52,71.9,49.21,30.02,52.25,36.77,30.67,57.86,80.74,62.6
Marin Cilic,70.0,30.45,50.15,43.63,28.16,56.15,77.17,60.16,31.43,55.43,45.32,34.1,53.42,75.72,88.57,27.73,46.77,39.01,43.06,62.32,78.1,57.13
