player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Andre Agassi,82.61,33.37,56.48,48.06,54.9,64.36,76.18,58.22,38.29,52.94,43.97,84.13,58.01,74.05,60.27,36.16,46.19,67.64,109.38,59.74,76.01,40.8
Lleyton Hewitt,79.07,34.91,54.33,43.95,76.26,48.89,75.71,48.38,35.48,52.44,45.09,108.92,56.42,69.18,49.97,34.53,60.54,38.94,48.73,53.54,76.97,61.44
Andy Roddick,75.56,27.76,50.2,44.65,30.17,62.73,78.98,56.18,31.41,52.87,47.64,55.43,57.61,77.81,51.84,40.75,42.75,51.52,63.1,63.37,84.98,59.55
Nicolas Escude,75.0,32.24,53.93,46.24,60.5,59.82,75.63,54.66,25.05,36.87,42.04,95.56,55.85,70.89,40.33,32.74,50.87,54.26,385.78,60.13,74.18,34.89
Roger Federer,73.81,32.5,50.29,47.17,45.26,59.99,76.16,57.01,35.85,47.98,37.98,34.09,56.87,71.63,49.46,23.7,48.17,67.46,162.9,58.92,77.84,55.47
Tim Henman,72.97,34.34,52.52,44.86,72.86,63.7,69.68,51.14,31.75,45.57,55.93,161.11,62.95,68.02,46.8,33.51,52.48,40.5,50.71,64.89,73.91,51.61
Pete Sampras,71.43,29.21,43.06,40.89,37.76,60.37,78.87,64.48,26.43,44.12,28.19,41.58,56.03,78.99,61.59,27.61,45.58,27.08,69.47,59.17,82.17,52.08
Vladimir Voltchkov,71.43,32.35,59.53,39.08,55.04,61.89,75.27,51.87,36.07,34.78,18.18,85.71,52.33,64.44,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paradorn Srichaphan,70.69,29.88,51.05,46.94,68.56,55.81,76.34,57.08,27.06,44.58,38.2,126.08,57.7,65.85,54.21,26.47,50.96,47.33,78.54,57.88,75.86,43.89
Marcelo Rios,69.44,27.55,50.87,50.69,55.5,61.27,71.94,52.14,35.23,48.73,50.74,110.8,60.01,63.18,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
