player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,88.89,34.47,54.88,50.05,111.48,64.3,75.22,55.81,37.83,55.19,46.06,131.43,66.27,68.73,50.9,35.13,53.15,47.66,90.6,66.18,72.66,56.24
Carlos Alcaraz,84.0,36.2,55.47,45.23,93.25,66.05,73.4,60.95,35.95,56.77,47.53,115.13,65.68,72.07,58.75,28.28,49.35,19.4,50.27,63.43,77.49,59.6
Nick Kyrgios,78.57,29.25,49.53,48.31,26.35,67.69,78.6,55.63,25.66,42.67,51.89,17.78,65.44,79.65,42.73,24.39,46.07,36.72,20.33,67.36,80.69,59.64
Jannik Sinner,76.67,31.54,50.62,43.06,48.23,60.05,76.28,46.88,33.99,55.76,49.83,96.59,57.41,72.79,58.98,28.18,50.1,34.89,100.14,56.46,77.07,68.87
Daniil Medvedev,76.47,35.07,54.22,43.3,69.82,62.23,77.97,58.23,25.71,38.71,50.0,100.0,56.06,72.97,32.26,28.14,50.85,48.37,68.03,64.47,73.03,6.55
Andrey Rublev,76.47,27.62,54.41,40.63,29.5,61.83,78.01,46.94,34.18,50.57,38.88,54.03,61.78,72.98,52.37,18.92,45.16,33.33,20.0,61.19,80.49,23.33
Pablo Carreno Busta,72.0,30.24,57.97,44.62,85.73,66.28,74.1,92.31,32.5,49.19,41.44,50.98,67.55,69.04,62.76,23.06,50.83,26.9,87.27,65.86,66.55,24.97
Casper Ruud,72.0,29.4,51.47,41.93,42.33,63.8,78.06,55.45,32.95,49.36,42.16,73.95,64.51,74.81,62.23,28.87,50.28,40.37,77.98,66.06,71.13,49.51
Taylor Fritz,70.97,31.88,53.48,34.61,40.64,59.86,78.45,68.26,30.41,55.28,47.66,49.02,61.58,69.12,56.97,25.83,57.44,46.39,16.74,64.45,80.98,57.78
Cameron Norrie,69.23,29.79,54.5,46.35,49.29,65.1,71.4,57.52,33.09,49.32,46.99,64.35,64.27,70.73,51.65,29.33,49.92,43.22,29.05,65.7,72.77,53.18
