player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,100.0,hard,34.6,55.38,51.51,49.33,66.24,78.2,62.8
Roger Federer,91.67,hard,35.42,49.56,43.46,29.11,64.89,79.14,46.33
Matteo Berrettini,85.71,hard,26.26,44.35,39.87,22.56,63.04,76.48,65.7
Rafael Nadal,83.33,hard,31.98,57.39,44.2,42.0,63.1,79.67,61.0
John Isner,83.33,hard,22.68,41.15,30.69,7.51,71.09,81.82,54.68
Sam Querrey,80.0,hard,25.27,47.34,31.92,29.05,61.88,80.09,60.13
Roberto Bautista Agut,77.78,hard,28.46,54.3,43.39,59.36,66.49,73.4,62.74
David Goffin,76.92,hard,30.4,52.3,46.06,60.41,59.23,71.77,56.63
Felix Auger Aliassime,75.0,hard,26.41,48.36,46.59,67.53,65.24,76.3,52.31
Feliciano Lopez,75.0,hard,25.33,39.18,34.12,52.34,56.96,74.85,49.6
Novak Djokovic,100.0,clay,36.36,51.71,60.3,107.47,66.4,75.33,54.09
Roger Federer,91.67,clay,30.23,53.03,48.34,28.22,63.39,75.95,61.78
Matteo Berrettini,85.71,clay,30.49,51.87,39.95,40.96,58.59,78.75,60.16
Rafael Nadal,83.33,clay,41.4,56.69,49.13,86.29,68.25,71.85,59.47
John Isner,83.33,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Querrey,80.0,clay,29.57,43.02,33.63,43.38,57.31,82.03,54.81
Roberto Bautista Agut,77.78,clay,31.32,53.81,44.32,68.13,63.91,69.47,52.2
David Goffin,76.92,clay,38.52,51.37,48.22,88.33,60.39,70.05,11.0
Felix Auger Aliassime,75.0,clay,31.31,46.37,48.42,112.55,67.11,69.45,42.66
Feliciano Lopez,75.0,clay,27.79,44.78,21.43,44.6,50.6,73.71,273.07
Novak Djokovic,100.0,grass,34.64,56.43,49.4,55.13,64.86,78.61,55.88
Roger Federer,91.67,grass,32.19,50.02,50.01,16.64,65.12,81.64,65.66
Matteo Berrettini,85.71,grass,26.72,49.07,37.48,27.14,63.42,83.89,63.08
Rafael Nadal,83.33,grass,33.17,53.5,43.82,27.88,61.73,81.78,62.09
John Isner,83.33,grass,21.94,46.42,55.97,20.74,70.31,78.61,57.87
Sam Querrey,80.0,grass,28.3,47.18,36.34,13.58,64.54,83.78,52.56
Roberto Bautista Agut,77.78,grass,28.63,54.49,40.87,75.93,66.99,77.39,59.86
David Goffin,76.92,grass,32.82,52.7,33.39,61.74,56.59,77.23,65.9
Felix Auger Aliassime,75.0,grass,25.08,44.68,40.16,54.01,63.65,80.23,54.25
Feliciano Lopez,75.0,grass,24.04,44.78,40.98,24.6,59.7,82.26,55.38
