player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Lleyton Hewitt,83.33,32.53,56.7,48.09,77.97,52.65,76.51,53.08,40.4,53.38,49.35,108.9,54.12,68.74,51.59,34.72,55.62,44.56,50.98,56.55,74.56,61.7
Andre Agassi,78.26,32.69,54.86,46.28,61.7,66.14,73.6,54.61,31.32,52.92,36.95,70.11,69.65,67.95,44.34,30.85,55.87,40.88,46.14,62.45,76.55,64.81
Tommy Haas,77.36,31.62,51.51,44.03,52.42,57.2,78.7,56.01,30.13,55.31,37.02,106.75,50.53,69.65,50.51,26.46,36.69,44.44,196.11,53.6,68.99,46.83
Patrick Rafter,73.91,30.17,50.89,51.16,64.12,64.14,76.9,51.43,38.4,51.57,38.89,41.04,62.64,73.66,68.17,25.71,48.46,35.9,65.23,66.85,77.8,59.31
Pete Sampras,72.22,28.36,48.12,42.2,53.46,59.13,79.26,63.41,30.28,44.47,34.82,73.21,60.59,72.52,43.71,26.86,45.76,44.1,29.46,64.1,82.96,57.85
Yevgeny Kafelnikov,71.93,30.44,52.55,43.97,84.24,51.73,75.55,54.04,31.75,47.91,50.07,150.36,53.78,70.56,50.81,27.21,53.42,37.97,100.66,48.79,82.65,61.59
Roger Federer,70.0,30.19,50.39,42.66,71.01,58.48,73.76,66.08,34.57,47.25,33.27,59.87,57.47,69.53,47.76,29.27,51.72,48.29,50.17,63.72,77.52,52.98
Tim Henman,70.0,34.24,52.07,46.33,89.86,60.27,74.23,61.26,38.8,52.38,49.2,70.8,53.89,71.66,53.29,31.37,53.49,43.2,109.99,62.5,76.86,57.44
Marcelo Rios,69.44,30.06,54.41,47.7,79.79,58.55,74.44,52.71,31.56,49.83,51.49,145.47,56.34,60.42,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Michael Gambill,68.18,30.18,50.68,49.52,32.94,54.8,78.68,54.65,27.76,49.79,39.86,62.46,51.04,74.2,56.17,25.2,46.69,34.67,26.64,63.25,74.31,50.53
