player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Pete Sampras,91.67,hard,26.76,48.15,36.3,50.49,61.83,82.62,53.38
Patrick Rafter,87.5,hard,30.35,45.43,38.55,59.92,63.94,75.89,58.4
Peter Wessels,85.71,hard,23.91,47.03,25.26,17.45,61.96,66.18,53.72
Vladimir Voltchkov,83.33,hard,25.25,48.39,29.15,166.57,54.93,70.22,11.25
Lleyton Hewitt,80.0,hard,33.28,55.24,50.81,77.74,53.5,76.38,58.21
Byron Black,75.0,hard,29.26,54.7,38.95,63.27,59.74,71.68,54.24
Sebastien Grosjean,75.0,hard,33.26,51.98,48.89,52.81,56.17,72.07,57.85
Andre Agassi,75.0,hard,28.52,53.72,48.76,68.33,61.62,74.74,56.01
David Prinosil,75.0,hard,23.86,46.62,36.08,121.81,50.21,71.21,43.86
Jan Michael Gambill,72.73,hard,26.88,48.92,41.33,42.05,54.34,80.09,48.15
Pete Sampras,91.67,clay,27.49,47.88,38.22,124.33,58.18,75.69,57.82
Patrick Rafter,87.5,clay,31.22,45.24,24.92,97.41,60.9,72.32,66.45
Peter Wessels,85.71,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Voltchkov,83.33,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lleyton Hewitt,80.0,clay,32.15,52.54,57.88,98.85,52.0,72.25,52.89
Byron Black,75.0,clay,22.39,51.06,39.94,25.2,69.11,59.82,33.12
Sebastien Grosjean,75.0,clay,37.53,54.2,43.48,75.91,63.87,65.74,57.75
Andre Agassi,75.0,clay,30.55,57.17,43.63,68.45,64.64,70.89,47.13
David Prinosil,75.0,clay,26.33,49.64,50.0,133.33,50.62,65.14,51.65
Jan Michael Gambill,72.73,clay,31.4,51.56,46.19,44.39,59.75,74.33,57.71
Pete Sampras,91.67,grass,26.22,49.17,52.51,46.0,64.87,82.41,58.86
Patrick Rafter,87.5,grass,28.99,51.63,39.3,35.36,66.29,79.82,54.74
Peter Wessels,85.71,grass,20.17,43.23,57.54,28.45,69.8,80.31,58.07
Vladimir Voltchkov,83.33,grass,22.52,50.65,56.75,85.7,61.02,78.21,50.1
Lleyton Hewitt,80.0,grass,23.66,54.04,48.1,72.41,49.36,80.82,61.06
Byron Black,75.0,grass,29.43,59.54,46.27,72.64,64.88,72.01,52.86
Sebastien Grosjean,75.0,grass,31.47,56.39,33.56,48.09,57.39,77.68,75.74
Andre Agassi,75.0,grass,32.08,50.64,48.04,60.58,60.19,73.54,57.17
David Prinosil,75.0,grass,25.02,50.65,32.15,60.92,53.66,81.15,56.42
Jan Michael Gambill,72.73,grass,24.69,51.73,39.66,26.35,57.69,80.86,59.63
