player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,100.0,36.99,59.51,51.82,54.25,64.83,73.93,54.64,37.6,59.83,49.43,40.36,65.81,75.83,60.48,32.64,57.0,50.36,26.03,69.16,78.05,60.6
Andy Murray,90.91,37.76,57.11,50.9,37.24,58.08,76.36,52.79,41.99,59.35,45.43,47.57,59.14,71.09,50.2,32.42,51.3,42.29,21.98,60.74,79.81,59.41
John Isner,85.71,23.76,42.17,42.82,21.71,69.4,78.2,50.28,26.16,40.67,34.34,18.27,66.43,71.2,61.0,27.98,45.79,31.11,17.54,70.23,82.24,60.27
Roger Federer,85.71,33.45,54.22,46.82,31.23,63.03,79.61,60.84,33.34,47.82,39.05,15.2,64.6,77.75,67.07,35.03,47.26,61.43,4.27,68.71,82.96,65.15
Philipp Kohlschreiber,83.33,25.87,48.06,43.14,65.43,56.34,72.3,81.66,30.26,54.22,44.26,75.69,60.5,69.39,53.49,30.16,47.9,31.25,62.56,61.46,80.37,57.37
Rafael Nadal,80.0,34.05,54.79,49.32,72.42,65.32,73.17,57.49,39.99,61.98,52.98,38.21,69.55,72.15,58.73,27.56,55.13,46.49,25.25,69.23,74.22,58.04
Andreas Seppi,77.78,26.13,47.1,46.71,50.14,56.71,69.85,61.22,31.91,49.33,37.36,88.19,57.02,66.68,49.4,27.98,51.67,52.28,24.52,63.95,74.36,49.79
Jo-Wilfried Tsonga,76.92,26.98,49.03,53.32,29.25,60.29,79.93,55.1,33.31,47.03,43.23,22.73,63.09,73.76,62.69,28.79,46.21,41.43,25.36,66.85,78.45,49.56
Tomas Berdych,75.0,31.45,53.76,46.05,42.05,57.6,79.14,53.99,33.77,50.34,41.49,38.23,59.52,71.41,59.3,32.25,55.77,34.73,17.4,58.11,80.76,70.67
Dmitry Tursunov,75.0,24.53,46.23,44.08,71.31,59.44,69.8,47.95,24.71,54.39,40.0,45.45,64.14,63.44,46.67,30.09,49.69,38.28,98.49,63.71,73.66,57.87
