player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,95.0,hard,36.99,59.51,51.82,54.25,64.83,73.93,54.64
Rafael Nadal,93.55,hard,34.05,54.79,49.32,72.42,65.32,73.17,57.49
David Ferrer,80.0,hard,31.63,54.26,43.78,117.49,60.31,71.8,85.17
Nicolas Almagro,78.05,hard,24.31,48.77,30.25,47.97,54.2,76.64,58.88
Robin Soderling,76.19,hard,29.11,52.31,51.51,29.79,65.36,78.26,54.66
Andy Murray,75.0,hard,37.76,57.11,50.9,37.24,58.08,76.36,52.79
Roger Federer,75.0,hard,33.45,54.22,46.82,31.23,63.03,79.61,60.84
Juan Carlos Ferrero,73.33,hard,27.51,50.93,35.5,116.94,61.57,70.69,61.01
Juan Martin del Potro,71.43,hard,29.71,51.36,48.95,36.66,60.71,76.24,55.99
Florian Mayer,70.37,hard,27.45,52.5,47.97,84.64,58.82,72.46,57.01
Novak Djokovic,95.0,clay,37.6,59.83,49.43,40.36,65.81,75.83,60.48
Rafael Nadal,93.55,clay,39.99,61.98,52.98,38.21,69.55,72.15,58.73
David Ferrer,80.0,clay,37.46,56.94,56.35,100.9,60.62,74.22,56.13
Nicolas Almagro,78.05,clay,34.02,51.7,47.84,43.95,56.56,74.87,56.97
Robin Soderling,76.19,clay,36.74,53.47,42.62,50.37,60.1,73.91,58.05
Andy Murray,75.0,clay,41.99,59.35,45.43,47.57,59.14,71.09,50.2
Roger Federer,75.0,clay,33.34,47.82,39.05,15.2,64.6,77.75,67.07
Juan Carlos Ferrero,73.33,clay,35.98,52.34,44.43,44.71,64.96,62.74,51.38
Juan Martin del Potro,71.43,clay,35.25,56.48,50.34,56.72,64.13,77.93,56.01
Florian Mayer,70.37,clay,37.95,52.85,51.56,94.34,60.48,68.99,49.92
Novak Djokovic,95.0,grass,32.64,57.0,50.36,26.03,69.16,78.05,60.6
Rafael Nadal,93.55,grass,27.56,55.13,46.49,25.25,69.23,74.22,58.04
David Ferrer,80.0,grass,25.5,56.75,34.99,70.24,65.61,75.83,53.39
Nicolas Almagro,78.05,grass,20.07,42.1,26.86,22.56,59.56,83.8,74.35
Robin Soderling,76.19,grass,26.16,44.57,37.37,30.95,61.51,75.77,70.19
Andy Murray,75.0,grass,32.42,51.3,42.29,21.98,60.74,79.81,59.41
Roger Federer,75.0,grass,35.03,47.26,61.43,4.27,68.71,82.96,65.15
Juan Carlos Ferrero,73.33,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Martin del Potro,71.43,grass,34.89,47.4,42.45,15.46,69.14,82.97,66.64
Florian Mayer,70.37,grass,21.25,51.99,35.14,43.31,65.69,74.17,54.78
