player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,100.0,30.22,54.02,46.65,52.56,64.5,77.04,49.53,40.09,61.22,54.2,48.56,72.21,73.58,58.9,25.9,56.59,49.03,41.67,68.46,79.15,67.04
David Ferrer,81.58,32.63,53.02,46.0,61.99,63.52,71.52,55.64,38.37,56.2,51.25,71.49,66.92,68.97,59.3,25.86,57.76,53.14,26.67,64.52,77.9,56.01
Juan Carlos Ferrero,80.0,30.64,59.32,42.98,47.8,64.22,68.59,47.97,37.21,54.53,49.5,29.34,74.04,69.33,59.82,17.75,42.25,30.0,41.66,64.73,68.72,46.92
Tomas Berdych,77.78,30.73,51.41,40.92,34.37,56.08,78.76,70.22,37.96,56.48,47.88,48.21,56.57,80.14,60.17,27.19,50.01,39.35,22.16,57.98,82.97,65.78
Fernando Verdasco,75.86,30.93,51.73,42.49,102.66,63.66,73.53,48.3,34.41,55.25,48.51,129.47,71.55,68.28,57.39,22.09,36.36,0.0,88.89,57.14,77.5,57.41
Novak Djokovic,75.0,33.91,54.89,47.67,113.54,63.82,71.97,54.3,38.75,55.85,54.27,141.7,63.78,67.73,45.39,26.82,54.69,39.03,72.84,65.28,76.05,51.92
Stan Wawrinka,73.91,30.77,49.93,41.85,39.45,55.34,76.56,60.12,35.2,52.57,40.48,41.03,59.75,75.56,46.12,27.36,34.04,100.0,111.11,62.22,66.67,113.79
Nicolas Almagro,71.79,24.51,46.37,35.92,30.47,60.55,73.95,50.39,32.66,52.05,41.19,35.68,59.01,77.04,59.54,29.7,44.74,61.11,57.22,61.72,63.43,40.35
Roger Federer,71.43,35.05,50.83,48.15,22.28,61.3,80.59,58.19,35.66,50.45,39.9,25.3,62.89,75.5,59.8,27.39,55.51,43.42,17.53,64.79,80.06,55.0
Mikhail Youzhny,70.59,28.83,51.77,44.84,107.42,61.32,72.53,52.38,34.6,54.98,45.86,62.51,67.4,72.05,44.79,23.96,54.59,32.55,41.27,66.5,67.89,39.58
