player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,96.15,33.85,56.3,45.3,73.62,67.49,72.22,59.22,42.81,60.33,55.6,45.08,69.59,72.55,56.79,23.53,52.49,23.4,59.09,68.35,78.6,54.84
Roger Federer,88.24,35.9,52.5,47.54,25.04,63.8,77.05,61.34,39.91,52.79,54.41,66.67,59.73,74.02,60.32,28.44,54.12,48.33,12.98,66.86,80.62,62.16
Gaston Gaudio,84.31,30.49,47.06,37.05,81.15,61.76,69.79,53.65,37.87,59.02,49.06,128.94,61.72,68.54,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Coria,83.33,34.71,56.64,45.68,137.79,61.27,69.31,51.81,41.49,58.67,52.76,101.74,66.03,69.92,55.15,30.26,52.49,29.74,95.63,58.77,80.35,50.5
Andy Roddick,76.92,26.37,49.48,45.82,18.07,64.17,83.68,58.09,35.02,53.88,42.79,15.54,64.25,79.0,57.94,24.7,52.65,42.98,17.67,68.99,81.55,54.61
David Nalbandian,75.0,32.2,54.66,44.76,119.96,61.31,68.65,55.65,42.43,60.4,55.0,115.17,58.75,68.78,58.77,33.91,55.46,32.87,58.2,65.88,67.61,51.04
Stan Wawrinka,75.0,25.25,45.05,25.9,63.94,55.4,70.37,55.66,33.66,52.06,39.5,87.58,56.18,72.56,-56.08,21.34,45.37,23.75,55.12,58.36,72.08,33.66
Richard Gasquet,72.22,27.62,51.52,45.75,89.59,66.66,75.66,51.47,40.02,57.59,56.5,141.15,57.74,73.39,63.65,30.01,52.38,44.15,32.35,66.84,77.57,55.53
Nikolay Davydenko,71.43,33.01,52.56,43.62,88.82,67.63,68.94,50.99,40.46,53.2,48.2,81.75,67.46,66.97,57.03,24.22,57.29,28.57,169.23,64.38,72.79,49.37
Fernando Gonzalez,68.97,28.63,49.04,38.71,89.79,59.79,76.24,58.16,31.24,53.9,42.51,101.7,58.9,77.93,95.27,28.01,45.94,47.72,51.62,63.14,79.69,56.98
