player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,96.15,hard,33.85,56.3,45.3,73.62,67.49,72.22,59.22
Roger Federer,88.24,hard,35.9,52.5,47.54,25.04,63.8,77.05,61.34
Gaston Gaudio,84.31,hard,30.49,47.06,37.05,81.15,61.76,69.79,53.65
Guillermo Coria,83.33,hard,34.71,56.64,45.68,137.79,61.27,69.31,51.81
Andy Roddick,76.92,hard,26.37,49.48,45.82,18.07,64.17,83.68,58.09
David Nalbandian,75.0,hard,32.2,54.66,44.76,119.96,61.31,68.65,55.65
Stan Wawrinka,75.0,hard,25.25,45.05,25.9,63.94,55.4,70.37,55.66
Richard Gasquet,72.22,hard,27.62,51.52,45.75,89.59,66.66,75.66,51.47
Nikolay Davydenko,71.43,hard,33.01,52.56,43.62,88.82,67.63,68.94,50.99
Fernando Gonzalez,68.97,hard,28.63,49.04,38.71,89.79,59.79,76.24,58.16
Rafael Nadal,96.15,clay,42.81,60.33,55.6,45.08,69.59,72.55,56.79
Roger Federer,88.24,clay,39.91,52.79,54.41,66.67,59.73,74.02,60.32
Gaston Gaudio,84.31,clay,37.87,59.02,49.06,128.94,61.72,68.54,51.71
Guillermo Coria,83.33,clay,41.49,58.67,52.76,101.74,66.03,69.92,55.15
Andy Roddick,76.92,clay,35.02,53.88,42.79,15.54,64.25,79.0,57.94
David Nalbandian,75.0,clay,42.43,60.4,55.0,115.17,58.75,68.78,58.77
Stan Wawrinka,75.0,clay,33.66,52.06,39.5,87.58,56.18,72.56,-56.08
Richard Gasquet,72.22,clay,40.02,57.59,56.5,141.15,57.74,73.39,63.65
Nikolay Davydenko,71.43,clay,40.46,53.2,48.2,81.75,67.46,66.97,57.03
Fernando Gonzalez,68.97,clay,31.24,53.9,42.51,101.7,58.9,77.93,95.27
Rafael Nadal,96.15,grass,23.53,52.49,23.4,59.09,68.35,78.6,54.84
Roger Federer,88.24,grass,28.44,54.12,48.33,12.98,66.86,80.62,62.16
Gaston Gaudio,84.31,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Coria,83.33,grass,30.26,52.49,29.74,95.63,58.77,80.35,50.5
Andy Roddick,76.92,grass,24.7,52.65,42.98,17.67,68.99,81.55,54.61
David Nalbandian,75.0,grass,33.91,55.46,32.87,58.2,65.88,67.61,51.04
Stan Wawrinka,75.0,grass,21.34,45.37,23.75,55.12,58.36,72.08,33.66
Richard Gasquet,72.22,grass,30.01,52.38,44.15,32.35,66.84,77.57,55.53
Nikolay Davydenko,71.43,grass,24.22,57.29,28.57,169.23,64.38,72.79,49.37
Fernando Gonzalez,68.97,grass,28.01,45.94,47.72,51.62,63.14,79.69,56.98
