player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Andy Murray,87.04,hard,35.19,58.31,48.72,86.18,37.96,77.64,53.26
Novak Djokovic,82.81,hard,32.97,54.2,43.62,85.06,31.9,73.05,54.36
Juan Martin del Potro,78.43,hard,29.94,52.94,41.12,82.47,26.63,73.83,52.85
Roger Federer,78.26,hard,30.74,51.34,43.42,90.18,26.75,78.75,58.61
Rafael Nadal,77.78,hard,32.66,57.66,46.1,83.14,32.37,72.64,57.32
Andy Roddick,76.09,hard,29.3,50.43,42.32,90.51,23.94,78.64,56.75
Jo-Wilfried Tsonga,73.21,hard,29.42,48.13,40.38,90.74,22.69,81.75,54.36
Marin Cilic,72.92,hard,33.31,50.58,37.54,84.22,27.94,76.09,55.03
Nikolay Davydenko,72.5,hard,31.94,53.66,43.4,84.89,29.36,73.41,55.36
Radek Stepanek,72.34,hard,32.59,53.6,40.81,81.19,27.47,74.19,51.04
Andy Murray,87.04,clay,39.12,52.32,44.11,76.05,35.79,69.37,55.79
Novak Djokovic,82.81,clay,38.5,57.39,43.72,82.91,40.43,72.61,53.67
Juan Martin del Potro,78.43,clay,33.84,52.64,42.93,84.72,30.49,75.72,58.38
Roger Federer,78.26,clay,32.96,50.62,48.18,91.12,26.37,80.01,59.64
Rafael Nadal,77.78,clay,39.14,59.23,55.55,85.92,47.0,70.19,57.46
Andy Roddick,76.09,clay,28.09,46.67,31.56,86.03,19.74,75.76,53.6
Jo-Wilfried Tsonga,73.21,clay,29.61,45.43,48.11,82.4,20.12,72.31,60.49
Marin Cilic,72.92,clay,38.13,49.08,42.06,81.48,36.06,72.64,56.43
Nikolay Davydenko,72.5,clay,37.73,55.56,39.87,83.25,37.19,70.65,54.05
Radek Stepanek,72.34,clay,29.3,51.25,41.05,76.93,24.89,69.78,47.76
Andy Murray,87.04,grass,31.64,55.32,59.11,94.68,28.47,84.84,64.61
Novak Djokovic,82.81,grass,32.58,52.82,43.59,87.56,29.97,75.93,56.99
Juan Martin del Potro,78.43,grass,23.29,53.46,39.58,87.5,27.94,79.05,62.58
Roger Federer,78.26,grass,26.3,50.55,44.71,96.77,21.27,87.53,63.62
Rafael Nadal,77.78,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Roddick,76.09,grass,19.24,46.3,36.17,95.7,12.16,84.52,57.85
Jo-Wilfried Tsonga,73.21,grass,21.05,41.38,16.24,94.28,9.77,83.14,61.6
Marin Cilic,72.92,grass,26.55,43.43,33.28,92.38,13.37,78.2,59.73
Nikolay Davydenko,72.5,grass,31.28,58.17,48.25,73.26,34.98,75.53,41.88
Radek Stepanek,72.34,grass,27.44,55.54,54.2,81.32,26.63,73.7,47.71
