player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,88.0,hard,32.55,54.63,42.56,15.25,63.24,79.02,62.49
Novak Djokovic,78.18,hard,32.65,53.63,44.83,48.32,63.66,75.29,58.17
Andy Roddick,77.55,hard,24.76,48.9,44.95,16.05,63.81,80.57,57.61
Andy Murray,75.0,hard,33.97,53.74,38.95,53.73,55.33,73.78,56.68
James Blake,74.58,hard,28.44,55.12,48.19,38.29,57.33,77.88,60.17
Rafael Nadal,72.73,hard,30.55,50.21,40.83,79.95,65.94,73.13,61.2
David Ferrer,72.55,hard,33.39,55.63,49.5,59.47,65.32,70.22,55.68
Tommy Haas,71.74,hard,30.23,52.2,43.75,42.93,60.99,77.74,54.46
Xavier Malisse,71.43,hard,34.2,53.32,46.96,29.18,59.03,75.0,58.17
Lleyton Hewitt,70.0,hard,29.43,54.65,53.98,59.43,50.89,79.26,57.62
Roger Federer,88.0,clay,39.74,50.58,41.22,49.49,57.81,74.35,69.8
Novak Djokovic,78.18,clay,35.39,54.27,46.89,77.87,64.54,66.99,48.23
Andy Roddick,77.55,clay,23.12,43.34,22.22,28.09,59.62,75.32,64.5
Andy Murray,75.0,clay,44.62,71.5,65.72,100.5,57.45,64.92,105.0
James Blake,74.58,clay,31.71,47.32,38.36,96.23,60.34,69.85,56.5
Rafael Nadal,72.73,clay,41.31,60.46,51.67,48.96,70.23,73.65,57.74
David Ferrer,72.55,clay,40.41,60.98,58.39,73.8,65.45,67.64,53.66
Tommy Haas,71.74,clay,24.24,46.16,27.22,74.0,54.73,80.68,58.8
Xavier Malisse,71.43,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lleyton Hewitt,70.0,clay,33.37,53.58,43.11,38.19,56.95,72.34,87.65
Roger Federer,88.0,grass,34.51,47.67,50.04,7.92,64.44,79.13,61.66
Novak Djokovic,78.18,grass,26.51,53.12,35.11,26.03,66.72,74.84,55.37
Andy Roddick,77.55,grass,24.93,44.87,40.56,9.48,68.98,85.76,59.88
Andy Murray,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blake,74.58,grass,27.07,53.26,59.84,47.66,58.37,75.58,52.69
Rafael Nadal,72.73,grass,29.87,52.56,47.5,67.06,67.3,77.89,63.04
David Ferrer,72.55,grass,25.2,61.58,35.0,50.0,72.57,66.44,39.22
Tommy Haas,71.74,grass,31.08,50.52,53.33,40.12,63.96,79.04,57.08
Xavier Malisse,71.43,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lleyton Hewitt,70.0,grass,32.37,50.34,56.76,20.47,59.64,72.41,75.54
