player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Matteo Berrettini,100.0,hard,25.41,43.61,37.91,21.12,64.25,77.59,48.17
Novak Djokovic,100.0,hard,34.58,42.58,51.67,44.81,63.08,78.17,54.7
Rafael Nadal,83.33,hard,34.47,54.88,50.05,111.48,64.3,75.22,55.81
Tim Van Rijthoven,80.0,hard,22.37,42.11,21.43,47.5,56.26,79.78,67.26
Roberto Bautista Agut,80.0,hard,31.18,55.11,41.97,42.15,65.74,72.47,51.44
Nick Kyrgios,76.47,hard,29.25,49.53,48.31,26.35,67.69,78.6,55.63
Jason Kubler,75.0,hard,28.15,46.7,41.56,47.92,63.97,70.76,44.73
Daniil Medvedev,72.73,hard,35.07,54.22,43.3,69.82,62.23,77.97,58.23
Taylor Fritz,72.73,hard,31.88,53.48,34.61,40.64,59.86,78.45,68.26
Oscar Otte,72.73,hard,28.12,43.28,28.82,63.93,55.29,75.02,59.25
Matteo Berrettini,100.0,clay,32.1,39.13,49.76,60.91,63.84,78.51,49.36
Novak Djokovic,100.0,clay,33.65,56.3,44.53,101.01,64.14,70.86,57.33
Rafael Nadal,83.33,clay,37.83,55.19,46.06,131.43,66.27,68.73,50.9
Tim Van Rijthoven,80.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Bautista Agut,80.0,clay,34.5,58.88,45.01,44.17,63.71,71.02,58.81
Nick Kyrgios,76.47,clay,25.66,42.67,51.89,17.78,65.44,79.65,42.73
Jason Kubler,75.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Medvedev,72.73,clay,25.71,38.71,50.0,100.0,56.06,72.97,32.26
Taylor Fritz,72.73,clay,30.41,55.28,47.66,49.02,61.58,69.12,56.97
Oscar Otte,72.73,clay,33.52,52.37,45.04,59.47,56.52,74.7,52.5
Matteo Berrettini,100.0,grass,32.62,47.8,30.97,24.3,64.98,80.62,55.44
Novak Djokovic,100.0,grass,32.04,57.74,41.76,75.06,62.64,82.74,57.59
Rafael Nadal,83.33,grass,35.13,53.15,47.66,90.6,66.18,72.66,56.24
Tim Van Rijthoven,80.0,grass,28.4,44.67,44.18,21.9,64.59,80.92,58.41
Roberto Bautista Agut,80.0,grass,34.68,62.43,40.38,39.14,71.25,76.41,60.2
Nick Kyrgios,76.47,grass,24.39,46.07,36.72,20.33,67.36,80.69,59.64
Jason Kubler,75.0,grass,23.08,51.64,44.95,76.54,61.4,71.6,53.91
Daniil Medvedev,72.73,grass,28.14,50.85,48.37,68.03,64.47,73.03,6.55
Taylor Fritz,72.73,grass,25.83,57.44,46.39,16.74,64.45,80.98,57.78
Oscar Otte,72.73,grass,24.69,46.56,46.14,67.57,57.86,82.56,58.31
