player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,88.24,31.51,51.18,47.83,23.44,61.24,79.86,65.52,30.11,53.64,49.0,24.1,63.11,77.06,62.69,31.37,53.09,39.49,12.2,67.28,77.37,56.68
Andy Murray,85.71,32.98,56.68,44.88,37.85,58.78,74.58,55.22,36.22,56.36,45.36,52.84,60.76,75.46,54.24,31.56,55.95,41.82,17.77,63.26,78.08,61.83
David Ferrer,84.62,33.11,54.11,48.96,113.5,60.85,71.55,75.76,38.51,54.08,45.53,68.76,64.65,75.41,55.55,31.12,58.65,52.03,17.31,67.88,77.09,67.38
Tommy Haas,83.33,29.19,52.48,40.51,73.86,58.42,75.5,54.11,35.32,53.09,50.65,95.35,59.59,73.49,64.96,27.34,45.4,44.17,22.68,64.69,81.73,61.25
Marin Cilic,81.82,30.55,52.48,38.49,64.06,53.43,71.99,55.12,34.58,53.55,50.93,55.84,54.49,71.39,73.12,35.93,49.63,49.89,32.01,61.53,74.97,56.85
John Isner,80.0,24.65,42.41,36.72,15.93,67.18,77.94,54.33,24.51,40.77,22.17,15.31,68.38,76.38,54.97,25.37,41.56,40.63,12.69,72.62,83.09,57.72
Juan Martin del Potro,80.0,29.09,53.02,41.99,33.19,63.74,76.7,61.6,37.45,50.84,48.57,28.74,66.79,73.8,56.22,29.19,47.91,47.27,45.33,67.2,73.16,53.82
Philipp Kohlschreiber,75.0,27.53,49.87,52.28,38.28,59.62,73.31,55.52,32.57,50.47,44.52,45.06,61.16,73.71,61.0,25.93,52.54,51.42,20.89,58.75,80.99,59.87
Xavier Malisse,75.0,27.75,46.61,36.32,42.46,54.87,72.7,56.24,27.35,46.13,37.62,40.89,56.09,69.95,59.62,26.9,53.28,49.22,21.7,64.85,77.2,53.54
Jo-Wilfried Tsonga,75.0,32.21,48.2,47.59,25.98,60.82,77.78,54.04,34.4,49.72,45.47,42.99,65.27,69.59,50.09,26.05,43.61,40.31,12.57,65.09,78.7,60.91
