player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Roger Federer,88.24,hard,31.51,51.18,47.83,93.03,27.56,79.86,61.98
Andy Murray,85.71,hard,32.98,56.68,44.88,84.39,34.31,74.58,55.22
David Ferrer,84.62,hard,33.11,54.11,48.96,82.27,31.91,71.55,54.63
Tommy Haas,83.33,hard,29.19,52.48,40.51,81.61,25.98,75.5,54.11
Marin Cilic,81.82,hard,30.55,52.48,38.49,76.54,26.72,71.99,55.12
John Isner,80.0,hard,24.65,42.41,36.72,90.37,12.23,77.94,52.36
Juan Martin del Potro,80.0,hard,29.09,53.02,41.99,88.1,26.49,76.7,54.97
Philipp Kohlschreiber,75.0,hard,27.53,49.87,52.28,83.01,23.41,73.31,55.52
Xavier Malisse,75.0,hard,27.75,46.61,36.32,74.96,19.15,72.7,56.24
Jo-Wilfried Tsonga,75.0,hard,32.21,48.2,47.59,86.68,25.23,77.78,54.04
Roger Federer,88.24,clay,30.11,53.64,49.0,88.53,29.31,77.06,62.69
Andy Murray,85.71,clay,36.22,56.36,45.36,81.38,34.23,75.46,54.24
David Ferrer,84.62,clay,38.51,54.08,45.53,87.64,36.07,75.41,55.55
Tommy Haas,83.33,clay,35.32,53.09,50.65,82.36,34.02,73.49,56.77
Marin Cilic,81.82,clay,34.58,53.55,50.93,81.51,30.0,71.39,55.94
John Isner,80.0,clay,24.51,40.77,22.17,93.6,8.61,76.38,54.97
Juan Martin del Potro,80.0,clay,37.45,50.84,48.57,86.22,33.25,73.8,56.22
Philipp Kohlschreiber,75.0,clay,32.57,50.47,44.52,84.51,26.81,73.71,58.65
Xavier Malisse,75.0,clay,27.35,46.13,37.62,80.74,16.21,69.95,59.62
Jo-Wilfried Tsonga,75.0,clay,34.4,49.72,45.47,78.83,29.5,69.59,50.09
Roger Federer,88.24,grass,31.37,53.09,39.49,90.89,28.59,77.37,56.68
Andy Murray,85.71,grass,31.56,55.95,41.82,93.0,27.74,78.08,61.83
David Ferrer,84.62,grass,31.12,58.65,52.03,91.2,32.1,77.09,67.38
Tommy Haas,83.33,grass,27.34,45.4,44.17,95.52,17.04,81.73,61.25
Marin Cilic,81.82,grass,35.93,49.63,49.89,84.43,29.52,74.97,56.85
John Isner,80.0,grass,25.37,41.56,40.63,97.72,10.76,83.09,57.72
Juan Martin del Potro,80.0,grass,29.19,47.91,47.27,86.43,23.47,73.16,53.82
Philipp Kohlschreiber,75.0,grass,25.93,52.54,51.42,91.62,19.6,80.99,59.87
Xavier Malisse,75.0,grass,26.9,53.28,49.22,85.94,25.98,77.2,53.54
Jo-Wilfried Tsonga,75.0,grass,26.05,43.61,40.31,92.79,16.82,78.7,60.91
