player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,87.18,31.98,57.39,44.2,42.0,63.1,79.67,61.0,41.4,56.69,49.13,86.29,68.25,71.85,59.47,33.17,53.5,43.82,27.88,61.73,81.78,62.09
Roger Federer,83.33,35.42,49.56,43.46,29.11,64.89,79.14,46.33,30.23,53.03,48.34,28.22,63.39,75.95,61.78,32.19,50.02,50.01,16.64,65.12,81.64,65.66
Novak Djokovic,81.4,34.6,55.38,51.51,49.33,66.24,78.2,62.8,36.36,51.71,60.3,107.47,66.4,75.33,54.09,34.64,56.43,49.4,55.13,64.86,78.61,55.88
Kevin Anderson,80.0,27.51,50.36,50.5,25.44,64.19,75.75,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,47.97,31.36,14.9,60.81,84.69,82.4
Daniil Medvedev,77.97,31.09,57.0,47.18,41.88,61.05,78.5,59.94,35.43,53.55,44.57,87.26,53.36,67.2,65.23,27.98,53.98,38.45,30.35,60.49,75.64,58.76
Alex De Minaur,75.0,30.63,52.4,47.16,67.85,61.73,76.57,56.79,29.02,42.07,22.28,121.33,62.1,66.95,44.66,25.33,48.95,43.5,27.87,62.33,71.91,63.5
Dominic Thiem,71.05,27.93,49.27,45.81,60.95,65.6,74.3,56.93,32.91,52.71,46.53,46.2,66.21,72.8,59.08,10.14,43.94,0.0,20.0,61.26,75.0,52.38
Stefanos Tsitsipas,68.52,27.04,45.84,38.62,32.81,64.79,78.19,54.56,35.01,50.5,46.64,68.55,62.94,73.61,49.78,27.5,45.6,18.62,92.73,63.23,75.29,57.58
Gael Monfils,68.18,32.15,49.08,40.86,72.24,64.17,73.16,49.62,36.34,49.2,52.81,71.45,69.58,69.24,51.38,27.57,48.05,41.78,81.82,66.74,65.61,40.67
Andrey Rublev,68.09,30.29,56.05,44.54,86.59,59.15,75.09,54.36,29.55,53.68,52.06,63.31,58.53,74.02,55.36,25.54,54.88,11.54,23.81,58.88,63.62,53.64
