player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,82.14,hard,32.47,54.33,47.96,46.41,67.88,72.17,60.78
Andy Murray,81.13,hard,34.29,54.93,44.62,40.54,57.07,76.31,66.56
Novak Djokovic,78.18,hard,31.84,53.37,49.48,38.52,63.98,75.52,59.43
Andy Roddick,76.92,hard,29.33,48.78,44.49,16.05,67.47,79.69,63.6
Roger Federer,76.09,hard,30.72,52.55,43.42,14.36,64.32,78.41,61.13
David Nalbandian,75.0,hard,30.7,54.68,45.18,57.71,56.89,76.43,54.0
Jo-Wilfried Tsonga,71.05,hard,30.32,48.37,41.34,33.52,63.13,77.51,52.49
James Blake,70.0,hard,33.65,48.03,48.13,49.27,55.72,76.12,58.22
Philipp Petzschner,70.0,hard,31.71,48.55,37.16,127.24,57.25,76.37,60.63
Juan Martin del Potro,69.23,hard,33.09,54.13,46.76,56.77,63.27,74.21,51.44
Rafael Nadal,82.14,clay,45.55,61.15,53.07,49.36,72.4,69.76,60.82
Andy Murray,81.13,clay,33.69,49.33,47.02,54.97,57.87,67.75,52.93
Novak Djokovic,78.18,clay,40.27,57.65,55.59,44.17,66.34,72.04,63.42
Andy Roddick,76.92,clay,30.8,47.44,32.06,31.78,56.24,55.14,44.62
Roger Federer,76.09,clay,37.72,54.69,46.42,14.31,62.21,74.37,58.89
David Nalbandian,75.0,clay,37.4,54.32,52.06,120.27,58.41,69.56,55.7
Jo-Wilfried Tsonga,71.05,clay,30.89,48.96,53.19,17.22,70.34,74.03,52.88
James Blake,70.0,clay,29.64,49.26,44.28,60.95,53.5,69.3,60.35
Philipp Petzschner,70.0,clay,25.38,54.57,33.89,174.0,54.95,70.09,66.6
Juan Martin del Potro,69.23,clay,33.33,53.94,57.34,96.44,57.58,75.77,58.84
Rafael Nadal,82.14,grass,28.77,54.36,38.14,26.31,69.79,79.73,62.93
Andy Murray,81.13,grass,27.97,59.85,37.35,22.55,60.96,74.15,58.13
Novak Djokovic,78.18,grass,33.19,57.46,56.49,54.83,69.7,73.63,47.15
Andy Roddick,76.92,grass,23.43,45.6,14.45,12.58,69.57,81.24,62.09
Roger Federer,76.09,grass,27.68,55.56,49.61,4.64,69.04,80.61,68.46
David Nalbandian,75.0,grass,25.95,47.46,60.0,160.0,64.61,74.16,53.95
Jo-Wilfried Tsonga,71.05,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blake,70.0,grass,32.83,46.35,41.35,29.15,59.79,77.16,53.43
Philipp Petzschner,70.0,grass,28.44,50.05,27.46,224.56,51.41,77.69,71.82
Juan Martin del Potro,69.23,grass,33.13,49.37,33.12,35.26,63.23,74.68,22.68
