player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Magnus Larsson,78.57,28.18,49.81,46.39,109.02,61.05,74.27,55.03,28.22,56.06,32.67,16.67,71.13,59.53,39.14,21.66,46.08,57.14,130.0,62.47,61.36,41.66
Pete Sampras,77.78,26.76,48.15,36.3,50.49,61.83,82.62,53.38,27.49,47.88,38.22,124.33,58.18,75.69,57.82,26.22,49.17,52.51,46.0,64.87,82.41,58.86
Lleyton Hewitt,77.08,33.28,55.24,50.81,77.74,53.5,76.38,58.21,32.15,52.54,57.88,98.85,52.0,72.25,52.89,23.66,54.04,48.1,72.41,49.36,80.82,61.06
Tim Henman,74.55,35.61,49.86,42.47,73.84,54.3,78.73,55.88,36.76,47.44,35.14,72.56,55.07,71.75,98.29,27.22,53.55,35.82,33.74,59.22,80.94,111.12
Andre Agassi,73.53,28.52,53.72,48.76,68.33,61.62,74.74,56.01,30.55,57.17,43.63,68.45,64.64,70.89,47.13,32.08,50.64,48.04,60.58,60.19,73.54,57.17
Magnus Norman,71.93,28.96,52.82,47.17,53.65,62.58,72.99,48.77,35.1,55.55,44.25,19.68,63.0,74.35,82.91,40.35,49.47,30.09,63.34,61.17,77.5,63.31
Wayne Ferreira,71.43,31.79,50.86,48.59,47.27,54.61,76.0,55.34,34.11,44.92,34.0,39.46,52.71,71.67,61.76,25.66,52.53,36.14,47.4,56.38,79.42,65.26
Nicolas Kiefer,71.05,32.39,52.47,47.93,84.12,52.99,76.11,54.69,26.03,48.43,53.57,181.56,49.24,61.7,49.36,25.39,52.12,42.49,77.5,51.05,76.04,54.24
Marat Safin,70.59,28.97,52.76,42.03,29.06,49.3,79.22,56.38,31.61,48.79,41.16,19.25,54.56,76.76,55.87,22.22,49.2,30.89,46.14,55.65,77.08,48.06
Gustavo Kuerten,70.0,25.13,50.93,39.49,32.27,51.84,79.8,60.92,36.53,54.81,49.51,26.77,53.81,77.67,54.43,23.36,48.46,25.45,35.46,65.15,79.25,51.3
