player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Andy Murray,89.29,hard,35.33,58.05,50.31,86.15,38.85,77.31,55.15
Novak Djokovic,88.89,hard,34.05,59.61,49.99,87.57,36.94,76.18,56.15
Roger Federer,80.0,hard,34.01,55.98,42.07,89.73,35.11,81.23,56.38
Juan Martin del Potro,77.42,hard,29.69,50.65,45.07,86.86,25.97,77.55,54.04
Nick Kyrgios,75.0,hard,26.47,52.37,45.17,88.66,23.58,77.73,52.63
Stan Wawrinka,73.33,hard,28.47,50.19,40.05,85.97,23.93,74.86,57.57
Gael Monfils,72.55,hard,32.6,50.52,48.12,86.28,29.62,76.92,54.23
Kei Nishikori,71.93,hard,30.31,54.15,45.95,82.73,28.71,72.88,55.65
Milos Raonic,71.11,hard,28.88,50.25,41.49,91.25,21.49,82.35,57.53
Roberto Bautista Agut,70.91,hard,32.0,53.2,45.32,81.63,29.5,71.48,52.87
Andy Murray,89.29,clay,35.24,54.63,45.49,85.29,36.08,75.62,58.8
Novak Djokovic,88.89,clay,37.21,53.16,48.07,85.8,33.61,71.46,57.21
Roger Federer,80.0,clay,33.8,45.49,49.76,85.4,26.48,73.06,63.55
Juan Martin del Potro,77.42,clay,30.89,48.49,20.0,77.97,18.22,71.14,42.58
Nick Kyrgios,75.0,clay,26.52,48.42,39.83,87.68,19.11,75.37,57.49
Stan Wawrinka,73.33,clay,32.46,54.09,45.38,86.57,29.66,76.5,59.9
Gael Monfils,72.55,clay,35.73,60.87,66.09,83.33,43.58,70.69,56.2
Kei Nishikori,71.93,clay,35.84,53.21,51.16,84.37,32.45,71.12,56.58
Milos Raonic,71.11,clay,31.29,44.9,34.99,83.08,19.77,74.95,55.39
Roberto Bautista Agut,70.91,clay,32.89,54.04,40.15,75.58,29.27,65.6,47.52
Andy Murray,89.29,grass,33.48,57.62,42.82,90.85,30.59,80.12,53.8
Novak Djokovic,88.89,grass,26.5,57.77,36.84,88.87,23.57,75.37,55.74
Roger Federer,80.0,grass,28.83,48.96,33.65,91.4,22.09,82.16,58.64
Juan Martin del Potro,77.42,grass,25.86,51.99,25.7,89.3,22.61,79.93,56.75
Nick Kyrgios,75.0,grass,24.69,45.05,33.17,85.96,20.02,71.58,47.76
Stan Wawrinka,73.33,grass,26.68,51.77,33.89,84.73,13.33,74.54,61.18
Gael Monfils,72.55,grass,17.58,53.19,11.11,66.67,4.55,64.84,41.67
Kei Nishikori,71.93,grass,28.38,53.3,61.73,75.04,28.09,67.2,47.65
Milos Raonic,71.11,grass,23.47,51.44,43.12,95.73,14.05,82.57,59.24
Roberto Bautista Agut,70.91,grass,20.89,55.86,29.33,84.25,15.47,68.51,64.88
