player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,87.5,32.93,55.38,47.97,49.62,66.71,72.01,53.26,41.25,59.94,51.47,69.73,63.85,73.32,62.63,34.43,51.98,43.64,72.59,67.95,73.14,62.23
Roger Federer,82.98,33.12,48.47,46.93,26.23,60.6,80.22,59.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42,49.8,43.28,7.74,65.53,85.1,65.6
Novak Djokovic,81.58,33.22,55.02,42.93,80.62,64.47,75.4,60.02,38.39,53.51,52.73,62.4,67.61,70.4,61.94,34.92,56.86,41.4,37.96,70.7,82.66,55.0
Juan Martin del Potro,80.43,32.37,53.02,45.96,25.7,65.28,77.7,56.23,30.92,55.51,38.95,16.42,68.27,72.49,52.88,28.31,54.13,35.11,27.7,63.03,82.49,56.29
Alexander Zverev,74.0,31.31,50.96,48.85,46.55,63.36,77.11,65.81,37.3,52.88,46.19,51.27,65.43,71.81,58.31,27.38,50.18,32.75,50.22,68.1,75.62,74.93
Kevin Anderson,72.55,26.18,44.31,35.91,17.38,63.8,80.26,56.17,30.86,41.73,32.32,23.49,62.95,75.46,51.56,27.0,44.33,37.89,18.62,67.85,80.8,69.31
Daniil Medvedev,72.55,28.69,52.54,42.29,83.71,58.19,76.09,53.28,26.72,44.65,32.12,171.83,55.27,61.46,53.05,25.6,50.82,49.96,79.86,57.8,75.79,57.21
Karen Khachanov,68.75,29.28,52.95,49.56,23.5,64.78,78.19,56.63,30.59,51.81,40.32,48.62,60.16,71.67,61.12,26.27,49.21,41.31,21.51,66.87,74.16,54.35
Dominic Thiem,67.65,30.06,49.26,37.37,48.64,57.65,77.58,58.28,33.85,53.68,43.68,75.9,60.16,74.14,55.48,18.9,40.62,30.0,64.16,53.26,78.68,36.53
Fabio Fognini,66.67,32.22,53.28,50.52,121.62,59.19,70.12,55.53,32.39,53.72,46.86,120.71,65.01,66.57,35.43,33.23,55.84,33.49,91.43,57.86,76.14,52.98
