player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Lleyton Hewitt,93.33,hard,34.91,54.33,43.95,81.32,35.01,75.71,56.21
Yevgeny Kafelnikov,87.5,hard,27.48,47.93,46.51,79.46,22.92,75.95,51.35
Sjeng Schalken,85.71,hard,26.38,46.59,37.6,77.9,17.35,69.6,51.07
David Nalbandian,85.71,hard,27.13,53.37,46.82,72.58,25.25,67.0,49.04
Tim Henman,81.82,hard,34.34,52.52,44.86,80.74,32.18,69.68,51.14
Arnaud Clement,77.78,hard,25.89,52.37,40.85,75.03,23.09,70.3,52.99
Xavier Malisse,75.0,hard,29.29,50.46,43.71,75.18,24.23,72.91,52.0
Wayne Arthurs,71.43,hard,21.6,38.08,23.64,87.46,7.4,81.11,53.39
Mark Philippoussis,71.43,hard,27.05,45.35,44.74,86.64,20.28,81.17,61.97
Wayne Ferreira,71.43,hard,28.4,48.08,54.31,80.57,23.33,75.13,49.26
Lleyton Hewitt,93.33,clay,35.48,52.44,45.09,73.92,34.92,69.18,49.97
Yevgeny Kafelnikov,87.5,clay,35.22,43.72,54.92,68.36,22.31,67.53,53.88
Sjeng Schalken,85.71,clay,39.3,50.78,42.86,65.5,35.79,62.54,47.29
David Nalbandian,85.71,clay,32.8,53.88,51.82,73.13,32.22,64.65,50.99
Tim Henman,81.82,clay,31.75,45.57,55.93,78.5,27.97,68.02,46.8
Arnaud Clement,77.78,clay,34.02,48.42,43.98,70.38,31.27,65.38,47.71
Xavier Malisse,75.0,clay,34.46,47.55,33.89,65.61,25.72,64.34,49.67
Wayne Arthurs,71.43,clay,24.18,38.67,24.66,88.02,10.94,79.51,54.18
Mark Philippoussis,71.43,clay,29.98,44.41,43.95,76.99,16.7,73.31,45.34
Wayne Ferreira,71.43,clay,30.18,43.92,44.41,77.09,20.89,73.67,56.86
Lleyton Hewitt,93.33,grass,34.53,60.54,38.94,88.21,35.85,76.97,61.44
Yevgeny Kafelnikov,87.5,grass,28.67,53.27,40.52,84.05,26.74,82.56,55.94
Sjeng Schalken,85.71,grass,29.57,56.17,43.04,86.5,27.41,74.52,55.03
David Nalbandian,85.71,grass,28.96,57.51,37.26,71.98,30.53,67.68,52.29
Tim Henman,81.82,grass,33.51,52.48,40.5,82.5,32.08,73.91,51.61
Arnaud Clement,77.78,grass,37.65,60.96,67.36,84.85,42.09,73.51,51.76
Xavier Malisse,75.0,grass,27.7,50.75,48.44,88.18,29.84,78.05,55.74
Wayne Arthurs,71.43,grass,24.12,48.03,33.77,92.32,13.83,83.09,58.32
Mark Philippoussis,71.43,grass,27.32,53.9,47.31,90.16,24.36,86.31,54.94
Wayne Ferreira,71.43,grass,28.82,41.36,33.88,86.12,16.58,80.55,50.52
