player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,100.0,35.35,53.91,48.44,25.66,62.66,77.57,60.46,38.29,55.22,42.68,29.81,60.11,75.77,65.44,33.73,52.43,52.64,9.16,65.98,79.36,63.61
Lleyton Hewitt,90.0,34.55,54.73,45.54,87.94,53.22,71.11,58.3,36.71,57.79,48.69,57.21,59.45,66.74,50.6,32.14,57.3,46.62,30.93,58.72,74.99,56.99
Mario Ancic,90.0,31.73,47.12,44.46,35.07,62.46,73.99,53.49,31.42,49.75,42.4,26.55,64.03,71.34,53.57,29.75,49.18,36.62,23.41,61.42,81.02,56.5
Mark Philippoussis,80.0,24.52,41.63,37.0,66.62,51.72,72.96,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,50.77,31.98,34.3,58.8,86.52,62.2
Rafael Nadal,80.0,28.7,53.07,45.85,61.64,65.36,72.72,59.47,40.76,57.09,51.8,77.82,73.48,69.48,58.28,26.18,51.98,43.66,44.56,69.54,76.27,53.75
Andy Roddick,77.78,29.99,49.91,47.34,14.95,67.57,80.87,57.38,32.95,55.21,48.36,69.6,58.44,74.81,54.29,29.75,45.68,34.47,4.65,71.22,79.25,46.36
Tomas Berdych,77.78,28.75,50.25,40.75,56.92,57.29,76.59,53.41,35.92,56.88,48.56,79.47,57.09,75.84,57.84,25.14,50.55,49.71,54.83,61.75,76.31,56.97
Jonas Bjorkman,75.0,27.04,49.53,38.56,225.56,56.4,69.12,59.48,27.08,54.0,66.66,75.0,60.96,64.84,39.55,29.11,54.01,36.54,52.64,64.59,72.28,53.67
Richard Gasquet,75.0,32.15,51.04,40.09,98.49,61.13,72.65,55.73,30.55,52.21,46.89,49.19,63.58,71.09,46.78,26.99,53.28,47.12,36.28,70.2,74.28,56.38
Marcos Baghdatis,72.73,30.97,51.53,38.62,73.5,52.24,75.44,58.91,30.38,49.91,62.37,158.1,51.69,66.7,51.73,33.83,57.89,49.73,35.03,54.32,76.46,58.93
