player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Roger Federer,91.49,hard,31.86,52.18,43.24,92.07,28.2,80.27,60.67
Novak Djokovic,80.0,hard,31.17,54.19,52.96,84.74,28.49,74.17,59.03
Andy Murray,80.0,hard,37.05,57.41,52.3,83.82,39.13,76.28,54.28
Rafael Nadal,78.85,hard,31.83,55.94,43.01,90.44,30.98,74.95,61.68
Grigor Dimitrov,78.0,hard,30.29,52.77,38.96,88.57,26.15,79.51,54.91
Stan Wawrinka,73.68,hard,28.71,47.71,42.02,85.81,20.8,75.51,58.23
Jo-Wilfried Tsonga,71.79,hard,29.39,52.73,44.02,89.43,24.18,81.7,57.31
David Goffin,71.67,hard,29.32,54.84,45.23,80.45,28.49,74.04,55.92
Kei Nishikori,71.43,hard,31.17,54.05,43.4,81.55,30.3,72.39,55.16
Juan Martin del Potro,71.43,hard,26.63,51.02,45.18,86.15,21.59,77.16,50.84
Roger Federer,91.49,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novak Djokovic,80.0,clay,35.11,55.14,46.63,78.99,35.24,70.4,47.99
Andy Murray,80.0,clay,35.37,50.1,49.55,74.34,30.03,70.11,52.32
Rafael Nadal,78.85,clay,44.4,58.93,48.33,88.49,50.27,73.3,64.88
Grigor Dimitrov,78.0,clay,29.81,49.03,42.97,81.15,21.12,76.02,51.76
Stan Wawrinka,73.68,clay,28.88,49.04,41.05,84.3,25.17,71.42,56.76
Jo-Wilfried Tsonga,71.79,clay,33.33,49.12,36.51,86.29,25.85,78.39,56.06
David Goffin,71.67,clay,33.01,52.13,43.84,81.04,29.12,71.59,54.95
Kei Nishikori,71.43,clay,32.36,54.3,50.82,78.92,30.25,70.18,55.23
Juan Martin del Potro,71.43,clay,33.96,46.37,41.34,81.19,26.87,74.34,49.58
Roger Federer,91.49,grass,34.79,52.91,39.0,94.62,30.33,82.31,58.95
Novak Djokovic,80.0,grass,32.52,54.82,41.91,94.71,30.12,77.3,52.51
Andy Murray,80.0,grass,28.17,56.82,40.59,84.85,27.75,73.94,59.7
Rafael Nadal,78.85,grass,34.06,59.36,39.07,90.22,33.66,79.11,62.58
Grigor Dimitrov,78.0,grass,30.3,54.7,43.81,87.99,30.4,79.82,54.74
Stan Wawrinka,73.68,grass,14.0,44.66,16.66,81.94,5.56,77.22,48.9
Jo-Wilfried Tsonga,71.79,grass,34.94,46.3,32.88,91.0,32.69,84.24,57.83
David Goffin,71.67,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kei Nishikori,71.43,grass,28.81,64.17,35.76,93.85,23.73,75.39,58.74
Juan Martin del Potro,71.43,grass,18.76,48.93,29.16,85.62,10.62,72.15,52.48
