player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Andy Murray,100.0,hard,34.82,56.05,50.78,69.02,62.96,74.93,51.53
Nicolas Mahut,85.71,hard,30.64,46.9,44.96,53.05,57.0,77.75,60.17
Novak Djokovic,85.71,hard,36.64,57.31,46.38,34.93,65.42,76.89,62.98
Roger Federer,83.33,hard,31.97,52.29,41.0,35.27,62.29,77.93,32.05
Feliciano Lopez,81.82,hard,25.91,45.02,35.72,66.22,56.84,72.4,50.92
Mikhail Youzhny,77.78,hard,28.79,49.32,46.88,121.0,59.02,71.35,49.73
Juan Martin del Potro,77.78,hard,28.68,53.11,42.06,41.1,65.0,75.78,76.0
Lleyton Hewitt,75.0,hard,27.37,50.87,44.43,94.21,51.17,70.24,53.35
Tomas Berdych,75.0,hard,31.71,55.22,45.55,33.12,58.1,79.43,58.88
Fernando Verdasco,75.0,hard,28.9,47.02,32.02,120.53,60.8,71.91,58.46
Andy Murray,100.0,clay,34.14,46.27,29.5,24.64,55.94,69.03,46.97
Nicolas Mahut,85.71,clay,28.57,36.11,16.67,33.33,58.02,70.21,52.0
Novak Djokovic,85.71,clay,37.54,56.11,46.47,35.17,67.27,72.66,57.52
Roger Federer,83.33,clay,35.61,50.8,47.52,44.95,62.78,74.36,78.53
Feliciano Lopez,81.82,clay,27.92,47.26,47.65,34.47,59.82,72.62,50.16
Mikhail Youzhny,77.78,clay,32.32,51.54,41.73,56.57,66.33,67.94,46.83
Juan Martin del Potro,77.78,clay,28.2,48.26,62.74,57.14,62.92,71.22,43.01
Lleyton Hewitt,75.0,clay,36.91,44.17,55.45,150.0,47.42,60.07,50.46
Tomas Berdych,75.0,clay,32.09,49.08,39.92,27.92,60.52,71.9,49.21
Fernando Verdasco,75.0,clay,30.71,52.32,38.13,105.15,62.54,70.69,66.1
Andy Murray,100.0,grass,33.09,58.12,41.48,20.77,64.59,77.17,56.17
Nicolas Mahut,85.71,grass,34.08,49.42,42.71,60.5,60.95,81.35,53.74
Novak Djokovic,85.71,grass,35.46,51.81,31.09,21.56,65.19,79.09,61.11
Roger Federer,83.33,grass,39.87,54.84,41.51,18.95,65.6,79.28,64.74
Feliciano Lopez,81.82,grass,29.22,41.88,38.57,28.18,63.19,82.78,62.89
Mikhail Youzhny,77.78,grass,27.22,55.83,45.18,36.11,66.19,76.1,60.57
Juan Martin del Potro,77.78,grass,30.25,56.66,42.6,22.94,67.23,77.25,53.68
Lleyton Hewitt,75.0,grass,30.44,58.22,48.86,70.1,51.72,72.17,58.9
Tomas Berdych,75.0,grass,30.02,52.25,36.77,30.67,57.86,80.74,62.6
Fernando Verdasco,75.0,grass,30.43,51.74,42.33,47.24,61.57,80.4,61.11
