player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,92.16,hard,35.09,51.81,41.68,30.54,61.52,78.48,58.44
Andy Roddick,83.82,hard,29.55,51.11,44.11,19.62,64.45,82.29,56.48
Lleyton Hewitt,83.33,hard,34.11,55.67,46.95,56.18,54.44,79.04,58.75
Andre Agassi,78.72,hard,29.7,55.56,45.3,39.06,60.65,76.4,60.74
Dominik Hrbaty,72.09,hard,30.68,53.97,45.72,82.5,64.48,70.87,54.02
Guillermo Canas,70.37,hard,31.56,52.62,46.47,112.02,58.86,76.54,52.58
Carlos Moya,69.7,hard,29.13,49.23,42.61,42.4,55.72,77.67,63.54
Nicolas Kiefer,69.57,hard,29.84,50.73,41.81,52.21,55.03,78.48,53.22
Marat Safin,69.23,hard,27.78,48.89,40.26,23.7,57.11,80.57,58.37
Ricardo Mello,68.75,hard,28.81,55.91,38.31,92.09,62.5,66.31,54.45
Roger Federer,92.16,clay,35.26,51.29,43.85,48.71,60.42,79.38,60.23
Andy Roddick,83.82,clay,26.58,52.76,36.46,22.35,62.32,73.09,77.09
Lleyton Hewitt,83.33,clay,34.98,50.53,50.76,238.31,55.42,67.22,49.91
Andre Agassi,78.72,clay,26.04,51.0,41.66,33.34,56.86,68.75,53.34
Dominik Hrbaty,72.09,clay,31.35,52.25,48.0,153.66,60.89,71.31,46.26
Guillermo Canas,70.37,clay,38.62,51.91,49.8,107.41,58.81,70.78,61.96
Carlos Moya,69.7,clay,33.25,50.08,42.85,88.66,57.13,76.06,56.36
Nicolas Kiefer,69.57,clay,33.5,55.06,35.81,86.93,49.65,72.98,72.8
Marat Safin,69.23,clay,33.79,51.01,41.31,48.11,53.92,73.12,60.88
Ricardo Mello,68.75,clay,15.56,48.08,50.0,166.67,54.75,66.67,40.18
Roger Federer,92.16,grass,37.31,55.57,47.08,30.27,65.88,79.08,64.35
Andy Roddick,83.82,grass,30.78,49.31,36.38,25.57,60.31,81.38,58.28
Lleyton Hewitt,83.33,grass,32.12,50.82,45.99,82.44,56.0,81.64,58.0
Andre Agassi,78.72,grass,18.33,48.0,25.0,20.0,58.95,82.14,71.43
Dominik Hrbaty,72.09,grass,27.74,56.45,34.03,66.25,66.78,72.29,57.05
Guillermo Canas,70.37,grass,30.76,45.03,30.68,93.94,63.18,75.08,50.12
Carlos Moya,69.7,grass,25.73,49.6,46.1,30.3,60.02,79.5,59.59
Nicolas Kiefer,69.57,grass,25.48,42.73,44.44,44.7,62.73,79.8,43.21
Marat Safin,69.23,grass,24.08,42.19,20.78,49.04,63.41,67.93,50.38
Ricardo Mello,68.75,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
