player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,95.12,hard,32.05,54.84,50.28,71.17,67.36,73.77,59.21
Novak Djokovic,83.33,hard,36.64,57.31,46.38,34.93,65.42,76.89,62.98
David Ferrer,78.57,hard,32.52,55.36,47.2,80.03,63.25,69.97,54.34
Stan Wawrinka,75.0,hard,29.24,48.08,39.89,44.4,56.27,75.52,62.54
Jo-Wilfried Tsonga,75.0,hard,28.97,46.29,44.53,37.41,61.79,76.27,51.43
Fabio Fognini,73.68,hard,29.18,53.36,50.12,182.56,57.66,66.73,47.05
Tommy Robredo,71.43,hard,28.98,48.32,42.13,58.83,57.32,72.32,60.2
Roger Federer,70.59,hard,31.97,52.29,41.0,35.27,62.29,77.93,32.05
Kevin Anderson,68.75,hard,25.8,47.48,34.56,38.28,63.57,77.18,59.01
Nicolas Almagro,67.65,hard,26.39,52.37,50.03,40.17,56.32,79.15,57.71
Rafael Nadal,95.12,clay,38.3,55.69,50.11,52.24,71.1,73.99,57.14
Novak Djokovic,83.33,clay,37.54,56.11,46.47,35.17,67.27,72.66,57.52
David Ferrer,78.57,clay,37.84,58.1,45.05,131.59,61.65,70.22,56.07
Stan Wawrinka,75.0,clay,33.1,51.96,41.01,67.81,63.8,73.37,58.91
Jo-Wilfried Tsonga,75.0,clay,35.09,49.01,48.42,36.35,63.25,74.95,57.87
Fabio Fognini,73.68,clay,36.79,52.35,43.09,130.81,60.13,67.01,57.07
Tommy Robredo,71.43,clay,34.83,49.65,43.55,66.09,61.61,70.74,54.06
Roger Federer,70.59,clay,35.61,50.8,47.52,44.95,62.78,74.36,78.53
Kevin Anderson,68.75,clay,32.58,46.51,44.62,31.5,65.64,73.95,50.73
Nicolas Almagro,67.65,clay,34.61,52.05,43.96,34.73,57.03,77.71,55.56
Rafael Nadal,95.12,grass,26.39,42.86,28.57,50.0,67.23,65.0,44.68
Novak Djokovic,83.33,grass,35.46,51.81,31.09,21.56,65.19,79.09,61.11
David Ferrer,78.57,grass,28.06,50.68,25.16,65.6,66.16,75.53,53.26
Stan Wawrinka,75.0,grass,27.67,46.92,37.36,35.16,60.79,72.79,56.26
Jo-Wilfried Tsonga,75.0,grass,24.6,47.06,41.94,22.42,67.93,78.08,51.25
Fabio Fognini,73.68,grass,27.46,47.03,40.28,59.38,59.8,66.62,49.32
Tommy Robredo,71.43,grass,25.79,46.1,36.35,16.67,68.97,77.56,60.23
Roger Federer,70.59,grass,39.87,54.84,41.51,18.95,65.6,79.28,64.74
Kevin Anderson,68.75,grass,29.5,47.13,55.36,27.82,64.76,76.89,58.4
Nicolas Almagro,67.65,grass,18.03,51.66,56.67,24.03,65.39,83.79,48.89
