player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,86.36,31.38,56.29,47.37,29.0,66.0,78.26,54.69,36.52,59.66,46.07,119.87,63.33,72.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novak Djokovic,85.71,33.4,55.52,48.96,36.22,65.3,79.51,56.26,43.55,56.27,49.49,71.83,64.21,71.68,67.79,32.42,55.26,38.61,45.53,63.14,84.84,57.71
Casper Ruud,85.29,29.93,52.39,50.83,42.32,64.33,73.67,56.67,33.04,57.39,49.65,61.97,63.63,73.55,60.19,22.57,51.35,41.94,100.0,68.22,78.0,42.73
Stefanos Tsitsipas,82.14,30.75,52.02,45.74,36.16,62.43,77.39,87.82,33.18,54.93,49.56,42.65,63.06,76.94,61.3,31.34,33.33,0.0,6.67,69.23,75.93,90.91
Alexander Zverev,77.78,30.07,54.64,42.89,34.03,68.93,78.51,58.71,38.15,53.86,46.02,82.08,64.67,74.22,53.83,30.89,48.37,44.1,59.16,69.55,82.42,54.89
Matteo Berrettini,77.78,28.71,46.61,46.31,19.32,64.12,78.68,49.28,31.8,48.06,37.24,21.36,64.91,79.21,56.14,30.71,46.62,36.36,12.59,63.81,82.87,57.06
Pablo Carreno Busta,77.27,26.53,50.03,45.24,57.44,68.26,70.38,47.6,32.94,54.68,48.12,38.31,69.87,71.09,54.67,24.3,45.22,35.83,12.25,70.48,75.75,49.28
Cameron Norrie,73.68,32.71,54.21,49.87,77.09,65.92,70.71,51.36,32.38,53.44,50.95,52.92,65.96,71.05,51.88,29.43,53.5,50.25,125.89,69.24,73.46,54.32
Lorenzo Sonego,69.23,27.74,44.71,40.77,25.92,65.97,73.69,59.48,32.08,50.97,37.29,46.23,64.7,68.69,62.46,32.2,48.19,49.61,39.09,68.69,75.93,45.36
Alejandro Davidovich Fokina,66.67,29.26,52.69,40.28,124.48,66.67,66.55,48.37,33.7,50.41,45.33,111.61,70.11,66.06,45.67,26.88,55.5,39.63,211.11,60.67,64.23,37.01
