player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Andy Murray,100.0,35.33,58.05,50.31,61.15,57.78,77.31,55.15,35.24,54.63,45.49,41.59,60.06,75.62,58.8,33.48,57.62,42.82,13.87,65.13,80.12,53.8
Milos Raonic,83.33,28.88,50.25,41.49,31.12,63.02,82.35,58.99,31.29,44.9,34.99,31.0,62.33,74.95,55.39,23.47,51.44,43.12,16.58,69.06,82.57,59.24
Nicolas Mahut,80.0,27.63,47.9,48.36,76.77,59.53,74.43,50.63,28.74,36.99,67.46,161.11,58.78,67.51,-76.76,26.58,52.68,58.89,37.96,64.8,76.85,54.98
Dominic Thiem,80.0,28.25,47.02,38.75,71.71,62.45,74.38,49.02,33.58,51.1,41.84,75.76,60.77,73.18,53.2,25.9,46.34,45.38,43.68,59.28,79.67,60.15
Florian Mayer,77.78,19.68,50.53,44.54,46.14,57.1,70.46,57.44,28.49,46.76,35.16,58.33,66.28,64.52,33.77,23.79,54.48,42.94,34.47,65.86,76.87,55.35
Roger Federer,76.92,34.01,55.98,42.07,27.12,61.11,81.23,56.38,33.8,45.49,49.76,107.0,60.91,73.06,63.55,28.83,48.96,33.65,16.3,63.84,82.16,58.64
Alexander Zverev,75.0,28.29,50.32,39.58,83.03,61.6,72.91,53.54,32.35,51.04,47.28,139.63,61.33,69.82,52.81,32.53,48.68,66.25,58.72,60.72,74.92,52.46
Steve Johnson,73.33,25.52,43.97,31.0,36.8,60.16,75.36,59.43,28.38,30.18,39.6,42.26,60.12,74.32,61.9,28.97,49.56,48.84,30.83,63.51,76.86,52.33
Ivo Karlovic,72.73,20.17,39.78,37.3,30.3,61.71,81.29,57.59,17.79,38.39,26.85,25.52,67.93,79.86,51.11,18.96,37.16,33.75,20.25,66.43,83.82,60.74
Gilles Muller,72.22,26.18,44.52,34.33,32.47,59.49,81.88,56.62,25.99,44.05,71.43,126.66,50.85,72.45,38.56,24.3,44.56,36.94,14.42,64.27,83.14,59.79
