player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,90.91,35.08,58.55,51.81,40.03,63.74,76.8,57.89,36.09,54.16,46.09,58.71,65.33,72.03,54.76,35.8,52.75,53.3,20.01,67.79,78.79,63.25
Roger Federer,84.62,31.51,51.18,47.83,23.44,61.24,79.86,65.52,30.11,53.64,49.0,24.1,63.11,77.06,62.69,31.37,53.09,39.49,12.2,67.28,77.37,56.68
Rafael Nadal,80.95,37.66,52.77,48.35,38.63,69.62,75.74,38.3,43.06,59.77,53.81,29.45,65.71,76.49,59.56,26.64,52.6,47.92,23.47,66.63,75.82,54.7
David Ferrer,80.49,33.11,54.11,48.96,113.5,60.85,71.55,75.76,38.51,54.08,45.53,68.76,64.65,75.41,55.55,31.12,58.65,52.03,17.31,67.88,77.09,67.38
Andy Murray,77.55,32.98,56.68,44.88,37.85,58.78,74.58,55.22,36.22,56.36,45.36,52.84,60.76,75.46,54.24,31.56,55.95,41.82,17.77,63.26,78.08,61.83
Juan Martin del Potro,76.92,29.09,53.02,41.99,33.19,63.74,76.7,61.6,37.45,50.84,48.57,28.74,66.79,73.8,56.22,29.19,47.91,47.27,45.33,67.2,73.16,53.82
Milos Raonic,73.91,26.61,45.75,49.54,22.33,61.66,82.93,56.31,28.78,46.83,36.93,19.03,58.72,81.2,75.31,24.97,44.42,42.26,17.64,63.48,83.93,60.33
Tomas Berdych,73.21,29.89,53.92,40.75,33.29,58.05,79.02,58.63,36.12,51.45,58.88,46.16,60.96,76.61,57.22,20.92,48.32,50.54,34.28,58.62,79.44,56.52
Jo-Wilfried Tsonga,70.37,32.21,48.2,47.59,25.98,60.82,77.78,54.04,34.4,49.72,45.47,42.99,65.27,69.59,50.09,26.05,43.61,40.31,12.57,65.09,78.7,60.91
Gael Monfils,69.57,31.77,52.17,44.39,74.78,64.75,74.12,46.36,29.89,46.3,65.14,61.36,63.08,64.66,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
