player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,92.31,31.86,52.18,43.24,24.85,60.77,80.27,62.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79,52.91,39.0,14.56,66.88,82.31,58.95
Novak Djokovic,88.89,31.17,54.19,52.96,60.46,65.48,74.17,59.03,35.11,55.14,46.63,66.95,65.98,70.4,47.99,32.52,54.82,41.91,47.01,70.3,77.3,52.51
Gilles Muller,84.62,25.7,44.2,39.07,29.22,61.12,80.78,56.37,28.2,42.13,53.96,33.26,64.07,74.88,51.25,21.7,47.14,43.26,28.65,66.05,82.25,55.92
Feliciano Lopez,81.82,22.95,43.28,39.6,32.93,58.52,77.61,54.49,30.29,44.76,42.03,36.56,59.18,72.16,57.1,21.49,46.92,30.84,23.1,61.89,82.21,56.51
Marin Cilic,80.0,29.23,50.9,41.53,32.7,58.46,78.09,59.65,38.89,54.48,47.47,54.01,55.01,79.41,63.21,29.54,53.61,41.5,19.42,62.83,85.4,71.16
Alexander Zverev,75.0,28.33,48.91,49.93,61.43,61.92,75.95,53.31,31.03,52.63,51.78,49.11,66.16,71.78,55.7,29.38,53.67,53.43,28.36,70.34,78.59,59.24
Lucas Pouille,75.0,27.67,50.62,46.89,67.75,56.61,75.62,59.18,35.93,56.08,45.47,78.88,55.03,74.03,61.02,16.14,47.26,52.29,31.25,58.2,78.06,58.23
Tomas Berdych,72.73,26.64,53.69,58.64,57.93,55.23,78.84,54.12,24.87,48.93,38.6,59.3,58.26,75.58,55.37,23.81,49.53,51.87,24.8,63.59,83.76,60.8
Roberto Bautista Agut,71.43,32.27,56.76,45.83,87.03,60.6,73.4,58.48,36.41,50.15,42.78,60.96,65.61,67.7,69.08,28.25,53.73,42.58,71.86,71.2,68.83,45.0
Karen Khachanov,71.43,26.68,48.4,32.43,59.15,56.37,76.12,57.78,31.31,46.59,43.6,84.54,55.0,72.37,60.66,27.32,49.4,39.4,69.29,63.86,71.45,44.89
