player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Rafael Nadal,100.0,hard,28.7,53.07,45.85,86.75,26.6,72.72,56.22
Roger Federer,84.21,hard,35.35,53.91,48.44,90.99,33.33,77.57,59.38
David Nalbandian,78.26,hard,31.38,52.42,49.29,75.49,30.64,65.77,52.36
Mario Ancic,77.78,hard,31.73,47.12,44.46,82.24,25.63,73.99,53.49
Tommy Robredo,75.86,hard,28.71,52.8,50.15,81.77,25.52,70.82,52.12
Jose Acasuso,75.76,hard,20.54,49.26,41.41,77.31,13.58,75.39,60.16
Nikolay Davydenko,75.0,hard,33.81,55.34,48.47,78.87,34.81,70.14,54.27
Agustin Calleri,74.07,hard,28.61,51.75,37.84,82.05,24.23,77.02,52.08
Novak Djokovic,73.68,hard,28.91,48.86,48.72,80.21,24.2,72.02,49.63
Ivan Ljubicic,71.43,hard,29.45,50.89,39.08,89.64,23.93,81.36,54.56
Rafael Nadal,100.0,clay,40.76,57.09,51.8,84.99,43.92,69.48,58.28
Roger Federer,84.21,clay,38.29,55.22,42.68,86.84,37.96,75.77,63.18
David Nalbandian,78.26,clay,36.03,55.22,50.13,78.39,36.72,68.82,57.19
Mario Ancic,77.78,clay,31.42,49.75,42.4,81.58,24.39,71.34,53.57
Tommy Robredo,75.86,clay,37.46,56.13,45.27,80.3,35.24,65.77,51.93
Jose Acasuso,75.76,clay,36.87,57.24,50.5,83.37,38.94,74.51,54.76
Nikolay Davydenko,75.0,clay,38.94,56.91,49.72,81.58,40.91,70.25,52.26
Agustin Calleri,74.07,clay,32.42,52.98,46.55,83.03,30.08,77.04,53.47
Novak Djokovic,73.68,clay,37.25,53.62,51.08,78.59,39.15,69.44,56.73
Ivan Ljubicic,71.43,clay,33.84,45.68,42.8,79.94,25.57,73.86,49.77
Rafael Nadal,100.0,grass,26.18,51.98,43.66,89.87,19.68,76.27,53.75
Roger Federer,84.21,grass,33.73,52.43,52.64,95.11,31.3,79.36,63.61
David Nalbandian,78.26,grass,30.48,55.18,34.49,91.37,26.01,77.95,61.9
Mario Ancic,77.78,grass,29.75,49.18,36.62,92.44,23.3,81.02,56.5
Tommy Robredo,75.86,grass,33.0,51.21,45.0,76.63,23.27,69.64,44.5
Jose Acasuso,75.76,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolay Davydenko,75.0,grass,30.14,45.27,30.55,65.0,19.44,67.33,65.28
Agustin Calleri,74.07,grass,28.55,52.29,45.26,69.01,22.69,68.47,43.54
Novak Djokovic,73.68,grass,27.56,46.47,57.17,85.04,19.46,78.56,51.1
Ivan Ljubicic,71.43,grass,22.23,49.31,25.88,89.87,14.36,81.69,49.27
