player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Rafael Nadal,92.86,32.66,57.66,46.1,49.76,66.16,72.64,58.34,39.14,59.23,55.55,59.18,69.09,70.19,57.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Federer,90.0,30.74,51.34,43.42,33.24,63.37,78.75,58.61,32.96,50.62,48.18,27.64,58.63,80.01,59.64,26.3,50.55,44.71,12.45,67.42,87.53,63.62
Fernando Gonzalez,84.21,26.34,46.89,37.18,52.72,61.54,75.9,55.01,34.61,53.66,51.63,45.45,67.22,78.45,55.91,22.45,43.96,42.78,29.17,63.06,83.96,82.86
Nikolay Davydenko,78.79,31.94,53.66,43.4,49.34,65.17,73.41,55.36,37.73,55.56,39.87,100.4,71.73,70.65,54.05,31.28,58.17,48.25,74.29,65.63,75.53,41.88
Robin Soderling,75.0,32.15,49.6,45.73,40.88,60.43,79.82,58.38,33.77,53.34,51.39,53.93,57.68,73.6,59.8,17.87,46.49,33.96,18.58,61.85,87.17,64.77
Juan Martin del Potro,75.0,29.94,52.94,41.12,38.96,63.1,73.83,52.85,33.84,52.64,42.93,45.5,57.08,75.72,58.38,23.29,53.46,39.58,20.0,64.32,79.05,62.58
Lleyton Hewitt,75.0,29.88,53.73,39.89,82.98,52.43,74.46,67.36,37.98,55.92,44.07,100.47,53.11,75.76,56.48,35.03,54.21,43.85,43.76,56.78,82.57,54.23
Novak Djokovic,73.91,32.97,54.2,43.62,75.8,63.15,73.05,54.36,38.5,57.39,43.72,95.63,62.61,72.61,61.51,32.58,52.82,43.59,29.82,63.84,75.93,56.99
Tommy Robredo,72.97,30.3,45.54,40.26,47.97,63.44,72.37,60.19,32.78,55.82,47.0,97.54,63.63,70.47,99.13,26.86,46.91,32.94,79.28,60.41,74.28,47.82
Juan Carlos Ferrero,72.0,24.12,51.2,42.56,71.37,64.66,67.9,51.06,35.47,54.31,48.94,48.79,70.52,64.63,66.32,22.91,50.42,41.94,27.31,62.46,74.21,54.97
