player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,88.24,31.93,59.37,44.93,67.45,64.12,77.61,56.48,41.82,56.65,45.98,103.89,64.33,71.86,52.85,0,0,0,0,0,0,0
Gael Monfils,80.0,31.94,55.62,46.64,83.36,68.13,71.96,47.59,19.99,47.63,24.44,131.0,60.64,63.84,46.11,0,0,0,0,0,0,0
Andrey Rublev,79.49,32.41,53.88,50.21,21.06,59.99,81.75,59.38,36.53,53.26,47.48,26.36,60.02,75.72,55.17,0,0,0,0,0,0,0
Daniil Medvedev,77.78,31.59,57.12,44.36,30.9,61.24,79.52,68.45,30.06,44.18,44.44,116.66,60.44,65.82,275.58,0,0,0,0,0,0,0
Rafael Nadal,75.0,31.77,57.35,46.57,55.31,63.56,77.28,55.78,47.19,58.63,66.49,74.27,62.91,68.97,66.13,0,0,0,0,0,0,0
Dominic Thiem,73.08,30.37,49.16,41.26,57.36,62.77,76.3,51.55,37.73,48.17,47.44,56.12,64.48,68.34,63.71,0,0,0,0,0,0,0
Roberto Bautista Agut,72.73,32.56,60.07,43.04,73.2,67.45,71.86,63.59,42.03,56.32,48.78,101.11,67.82,58.35,55.84,0,0,0,0,0,0,0
Alexander Zverev,71.43,32.25,51.54,45.76,93.37,67.61,77.6,48.75,37.15,49.44,39.86,78.33,67.2,77.56,51.54,0,0,0,0,0,0,0
Milos Raonic,70.97,27.82,49.3,40.68,21.49,63.42,83.98,64.8,30.85,47.36,41.43,66.67,56.2,84.03,90.62,0,0,0,0,0,0,0
Ugo Humbert,68.97,28.08,49.46,39.04,45.84,63.08,76.8,56.46,31.13,47.82,33.0,83.93,61.72,70.94,51.47,0,0,0,0,0,0,0
