player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Roger Federer,96.72,35.35,53.91,48.44,25.66,62.66,77.57,60.46,38.29,55.22,42.68,29.81,60.11,75.77,65.44,33.73,52.43,52.64,9.16,65.98,79.36,63.61
James Blake,77.42,33.89,54.3,44.76,63.6,57.01,73.74,58.32,36.24,51.33,47.71,50.37,59.68,69.19,73.23,30.46,59.94,52.48,47.34,59.67,73.66,55.85
Tommy Haas,76.09,30.09,52.91,39.09,52.77,61.24,76.79,60.27,29.14,45.19,44.0,42.82,60.25,68.7,66.47,31.25,47.91,33.95,49.8,60.99,83.53,61.8
Ivan Ljubicic,75.0,29.45,50.89,39.08,22.36,60.68,81.36,58.63,33.84,45.68,42.8,35.57,58.34,73.86,49.77,22.23,49.31,25.88,38.81,62.97,81.69,49.27
Andy Roddick,74.0,29.99,49.91,47.34,14.95,67.57,80.87,57.38,32.95,55.21,48.36,69.6,58.44,74.81,54.29,29.75,45.68,34.47,4.65,71.22,79.25,46.36
Rafael Nadal,72.22,28.7,53.07,45.85,61.64,65.36,72.72,59.47,40.76,57.09,51.8,77.82,73.48,69.48,58.28,26.18,51.98,43.66,44.56,69.54,76.27,53.75
Fernando Gonzalez,70.27,29.56,47.91,38.85,72.15,64.98,74.07,56.39,35.09,57.5,45.88,88.42,61.49,68.72,61.76,19.39,48.56,42.94,90.42,60.91,78.96,55.61
Mario Ancic,68.57,31.73,47.12,44.46,35.07,62.46,73.99,53.49,31.42,49.75,42.4,26.55,64.03,71.34,53.57,29.75,49.18,36.62,23.41,61.42,81.02,56.5
Jarkko Nieminen,68.18,29.74,48.92,52.67,84.76,64.63,70.11,50.5,35.19,52.2,48.97,58.32,60.1,66.71,51.44,29.68,53.78,49.05,66.03,60.4,75.05,71.11
Dmitry Tursunov,65.96,30.12,51.53,45.03,54.64,54.13,74.39,53.72,30.93,50.34,32.28,90.32,55.21,70.88,61.23,31.39,50.27,43.84,44.0,56.27,77.9,54.14
