player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Roger Federer,100.0,hard,34.89,50.67,48.24,67.01,58.99,78.26,56.9
Andy Roddick,90.91,hard,28.25,49.41,43.61,22.79,61.81,81.19,59.8
Sjeng Schalken,83.33,hard,30.41,52.88,51.82,70.19,67.23,69.6,53.91
Greg Rusedski,80.0,hard,24.71,43.74,47.23,67.53,63.24,75.26,59.61
Tim Henman,77.78,hard,31.59,45.87,42.79,130.04,55.65,73.91,83.2
Sebastien Grosjean,76.92,hard,28.37,52.9,42.54,32.65,53.22,76.15,60.63
Andre Agassi,75.0,hard,34.62,55.49,49.06,63.99,61.24,76.45,55.16
Alexander Popp,75.0,hard,29.79,50.58,63.94,180.05,64.51,66.75,47.8
Arnaud Clement,72.73,hard,28.91,53.41,41.93,34.54,55.72,70.84,56.75
Jonas Bjorkman,72.73,hard,30.66,48.04,46.79,100.29,57.58,73.0,49.7
Roger Federer,100.0,clay,39.24,60.05,45.59,70.45,58.43,75.21,26.32
Andy Roddick,90.91,clay,31.29,50.48,38.98,32.27,60.23,78.12,58.79
Sjeng Schalken,83.33,clay,34.8,49.97,62.18,99.97,66.28,68.06,59.9
Greg Rusedski,80.0,clay,28.33,40.0,20.0,60.0,55.81,64.58,65.38
Tim Henman,77.78,clay,36.23,43.52,52.62,81.61,61.7,64.5,49.71
Sebastien Grosjean,76.92,clay,28.68,47.9,35.56,33.33,50.74,64.48,53.03
Andre Agassi,75.0,clay,41.23,59.34,56.08,115.91,62.95,74.11,70.62
Alexander Popp,75.0,clay,31.6,42.22,33.93,6.5,61.7,53.84,39.16
Arnaud Clement,72.73,clay,34.28,55.51,35.82,79.6,54.69,69.13,58.97
Jonas Bjorkman,72.73,clay,27.45,52.68,39.04,60.48,50.61,73.3,63.67
Roger Federer,100.0,grass,36.59,55.16,46.13,23.63,62.95,77.86,58.08
Andy Roddick,90.91,grass,29.07,47.91,50.85,27.31,65.04,81.85,58.63
Sjeng Schalken,83.33,grass,36.68,55.39,48.9,89.39,65.75,71.89,58.46
Greg Rusedski,80.0,grass,27.48,45.99,42.56,32.25,64.43,83.2,57.08
Tim Henman,77.78,grass,35.87,55.05,43.59,130.66,61.87,70.93,49.22
Sebastien Grosjean,76.92,grass,30.21,46.25,36.33,33.51,53.54,73.68,63.12
Andre Agassi,75.0,grass,28.52,52.08,43.92,28.22,65.14,78.26,55.74
Alexander Popp,75.0,grass,28.45,46.91,44.92,127.77,62.73,76.66,51.45
Arnaud Clement,72.73,grass,31.55,54.41,45.64,47.42,57.72,75.96,59.64
Jonas Bjorkman,72.73,grass,28.7,59.81,45.42,81.87,60.6,76.95,55.84
