player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Rafael Nadal,89.29,hard,32.12,55.52,46.85,62.0,69.69,74.14,57.01
Novak Djokovic,87.5,hard,34.56,58.53,50.17,44.13,66.91,76.66,55.48
Kei Nishikori,83.33,hard,30.1,54.08,41.49,115.52,59.71,73.9,53.59
Ernests Gulbis,77.27,hard,28.51,48.68,35.75,37.31,60.15,77.63,57.82
Gael Monfils,76.92,hard,33.29,49.96,42.81,58.82,63.53,76.88,58.95
Grigor Dimitrov,76.47,hard,29.09,49.92,47.42,66.35,58.76,76.3,54.33
David Ferrer,75.76,hard,32.38,56.33,43.7,133.77,62.1,70.47,52.79
Andy Murray,73.33,hard,33.58,55.19,48.22,67.52,59.35,75.5,53.95
Stan Wawrinka,70.0,hard,30.86,52.44,44.16,57.51,54.89,78.81,58.59
Fabio Fognini,69.44,hard,27.31,48.08,38.67,176.58,55.5,70.59,46.76
Rafael Nadal,89.29,clay,41.59,61.05,58.98,63.61,69.91,71.77,54.72
Novak Djokovic,87.5,clay,37.37,59.8,45.47,29.59,67.29,71.74,60.36
Kei Nishikori,83.33,clay,35.9,55.48,48.23,152.32,61.31,70.77,56.25
Ernests Gulbis,77.27,clay,30.38,54.84,53.5,39.8,60.22,79.19,53.55
Gael Monfils,76.92,clay,37.48,53.57,46.67,69.43,66.41,66.5,50.85
Grigor Dimitrov,76.47,clay,33.91,47.6,42.06,50.88,62.33,77.68,67.01
David Ferrer,75.76,clay,37.45,56.57,43.51,89.89,63.46,69.62,60.73
Andy Murray,73.33,clay,32.23,52.75,42.08,62.68,59.01,69.43,57.46
Stan Wawrinka,70.0,clay,28.79,55.51,52.47,27.5,57.46,75.32,63.46
Fabio Fognini,69.44,clay,33.56,50.67,51.14,115.6,61.86,67.14,54.1
Rafael Nadal,89.29,grass,25.97,49.44,31.02,20.91,71.7,74.17,54.81
Novak Djokovic,87.5,grass,29.36,53.39,36.33,14.93,66.68,76.71,59.34
Kei Nishikori,83.33,grass,26.41,47.64,40.0,34.63,64.94,74.54,252.81
Ernests Gulbis,77.27,grass,19.77,36.72,33.33,40.96,63.72,85.0,61.71
Gael Monfils,76.92,grass,28.34,47.66,24.04,28.47,70.13,77.32,51.06
Grigor Dimitrov,76.47,grass,29.38,55.51,43.75,38.54,65.85,82.78,57.81
David Ferrer,75.76,grass,35.49,58.66,51.52,26.11,71.76,63.98,39.47
Andy Murray,73.33,grass,33.79,58.03,44.45,40.11,65.73,80.03,44.53
Stan Wawrinka,70.0,grass,27.08,44.0,43.12,17.22,59.23,81.89,64.02
Fabio Fognini,69.44,grass,22.4,56.66,40.04,107.04,60.7,70.91,51.87
